sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
517,1,train:5537,1,0,0.25,0.3333333333333333,0.4,0.4666666666666667,-1.1603949727664438,0.2
518,1,train:9816,0,0,0.1875,0.26666666666666666,0.2,0.2,-1.1603949727664438,0.2
519,1,train:7877,1,1,0.75,0.4,0.26666666666666666,0.8,-0.9829741900449012,0.26666666666666666
520,1,train:4514,0,0,0.25,0.6,0.4,0.4,-1.1603949727664438,0.2
521,1,train:3570,0,0,0.5,0.3333333333333333,0.9333333333333333,0.9333333333333333,-0.3654010275646386,0.3333333333333333
522,1,train:1999,1,1,1.0,1.0,0.2,0.2,0.2539319086511936,0.6
523,1,train:2453,1,1,1.0,1.0,1.0,1.0,-0.24083053082724423,0.4666666666666667
524,1,train:7451,0,1,1.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,-0.4882117505664631,0.4
525,1,train:5816,1,1,0.9375,1.0,0.06666666666666667,0.13333333333333333,-1.725117849262558,0.06666666666666667
526,1,test:5069,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.006550688911974679,0.5333333333333333
527,1,train:5765,1,1,1.0,1.0,0.4,0.4,-0.4882117505664631,0.4
528,1,train:1033,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,-0.3654010275646386,0.3333333333333333
529,1,train:3089,0,0,0.375,0.9333333333333333,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
530,1,train:9994,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,0.8270898902380694,0.5333333333333333
531,1,train:4691,1,1,0.5625,0.26666666666666666,0.2,0.2,-0.7355929703056823,0.3333333333333333
532,1,train:418,0,0,1.0,1.0,0.8,0.8,0.8270898902380694,0.5333333333333333
533,1,test:5610,1,0,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.032095945036264305,0.4
534,1,train:1866,1,1,1.0,1.0,0.4,0.8,0.2539319086511936,0.6
535,1,train:3230,0,0,0.6875,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.224586862838972,0.6
536,1,train:4334,0,1,0.5625,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.23035540978412,0.2
537,1,train:860,1,1,1.0,1.0,0.6,0.6,0.7486943481296314,0.7333333333333333
538,1,train:5877,1,1,0.6875,0.6,0.2,0.5333333333333333,-0.24083053082724423,0.4666666666666667
539,1,train:3562,0,1,0.875,0.4666666666666667,0.4,0.13333333333333333,-0.4882117505664631,0.4
540,1,train:2753,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,1.224586862838972,0.6
541,1,train:328,1,1,1.0,1.0,0.7333333333333333,0.7333333333333333,0.5013131283904124,0.6666666666666666
542,1,train:7510,0,0,0.125,0.4666666666666667,0.2,0.26666666666666666,-0.3654010275646386,0.3333333333333333
543,1,train:418,0,0,1.0,1.0,0.6,0.6,1.6220838354398746,0.6666666666666666
544,1,train:9994,0,0,0.9375,1.0,0.6666666666666666,0.6666666666666666,0.4295929176371669,0.4666666666666667
545,1,train:2204,0,0,1.0,1.0,1.0,0.8666666666666667,1.224586862838972,0.6
546,1,train:9284,1,1,1.0,1.0,0.4,0.4,-0.4882117505664631,0.4
547,1,train:6438,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,-0.9829741900449012,0.26666666666666666
548,1,train:2706,0,0,0.4375,0.5333333333333333,0.13333333333333333,0.13333333333333333,0.4295929176371669,0.4666666666666667
549,1,train:5300,1,1,0.9375,1.0,0.13333333333333333,0.13333333333333333,0.2539319086511936,0.6
550,1,train:1033,0,0,1.0,1.0,1.0,0.9333333333333333,0.4295929176371669,0.4666666666666667
551,1,train:9816,0,0,1.0,1.0,0.5333333333333333,0.5333333333333333,-0.3654010275646386,0.3333333333333333
552,1,train:9037,1,1,0.1875,0.4,0.7333333333333333,0.7333333333333333,-1.4777366295233392,0.13333333333333333
553,1,train:4915,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.006550688911974679,0.5333333333333333
554,1,train:3733,0,0,0.875,1.0,0.6,0.6,1.224586862838972,0.6
555,1,train:2706,0,0,0.6875,1.0,1.0,0.6666666666666666,0.032095945036264305,0.4
556,1,test:9736,1,1,1.0,1.0,0.6,0.8,0.006550688911974679,0.5333333333333333
557,1,train:5555,0,0,1.0,1.0,0.8,0.8,0.4295929176371669,0.4666666666666667
558,1,test:5069,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.7486943481296314,0.7333333333333333
559,1,train:3562,1,1,1.0,1.0,0.4666666666666667,0.9333333333333333,1.7382192270865073,1.0
560,1,train:525,0,0,1.0,1.0,0.4,0.4,0.4295929176371669,0.4666666666666667
561,1,train:5193,0,0,0.4375,0.4666666666666667,0.8,0.8,-0.7628980001655412,0.26666666666666666
562,1,train:6374,0,0,0.6875,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.032095945036264305,0.4
563,1,train:2437,1,1,1.0,1.0,0.6,0.6,0.9960755678688507,0.8
564,1,test:5699,1,1,1.0,1.0,1.0,1.0,1.2434567876080695,0.8666666666666667
565,1,train:2970,1,1,1.0,1.0,0.6,0.6,-0.24083053082724423,0.4666666666666667
566,1,train:9017,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-0.9829741900449012,0.26666666666666666
567,1,train:648,0,0,0.875,0.5333333333333333,0.7333333333333333,0.6,0.4295929176371669,0.4666666666666667
568,1,train:6673,1,0,0.1875,0.4,0.13333333333333333,0.13333333333333333,-0.7628980001655412,0.26666666666666666
569,1,train:8488,0,0,1.0,1.0,0.8,0.8,1.224586862838972,0.6
570,1,train:5833,1,1,1.0,1.0,0.4,0.13333333333333333,0.006550688911974679,0.5333333333333333
571,1,train:4305,0,0,0.875,1.0,0.6666666666666666,0.6666666666666666,1.224586862838972,0.6
572,1,train:9188,0,0,1.0,1.0,0.13333333333333333,0.26666666666666666,-0.7628980001655412,0.26666666666666666
573,1,train:2204,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,1.7382192270865073,1.0
574,1,train:6476,1,0,0.0625,0.13333333333333333,0.06666666666666667,0.06666666666666667,-1.5578919453673465,0.13333333333333333
575,1,train:418,0,0,0.875,1.0,1.0,0.6666666666666666,0.4295929176371669,0.4666666666666667
576,1,train:5343,0,0,0.3125,0.4,0.2,0.2,-1.1603949727664438,0.2
577,1,train:6415,1,1,1.0,0.8,0.26666666666666666,0.26666666666666666,0.2539319086511936,0.6
578,1,train:3562,1,1,0.75,0.4666666666666667,0.4,0.4,-1.4777366295233392,0.13333333333333333
579,1,test:2463,1,1,1.0,1.0,0.3333333333333333,0.6666666666666666,1.7382192270865073,1.0
580,1,train:7938,1,1,1.0,1.0,0.26666666666666666,0.8666666666666667,-0.9829741900449012,0.26666666666666666
581,1,train:9483,1,1,0.875,0.06666666666666667,1.0,0.3333333333333333,-1.725117849262558,0.06666666666666667
582,1,train:8780,1,1,0.75,0.2,0.06666666666666667,0.06666666666666667,0.006550688911974679,0.5333333333333333
583,1,train:9284,1,1,1.0,1.0,0.5333333333333333,0.6666666666666666,-0.4882117505664631,0.4
584,1,train:5555,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4295929176371669,0.4666666666666667
585,1,train:5222,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.006550688911974679,0.5333333333333333
586,1,train:6569,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.4295929176371669,0.4666666666666667
587,1,train:8718,1,1,1.0,1.0,0.4666666666666667,1.0,-0.4882117505664631,0.4
588,1,train:7860,0,0,0.5,0.4,0.06666666666666667,0.8,0.8270898902380694,0.5333333333333333
589,1,train:5300,0,0,1.0,1.0,1.0,0.6,0.032095945036264305,0.4
590,1,train:1033,1,1,0.375,0.4,0.8,0.3333333333333333,-0.9829741900449012,0.26666666666666666
591,1,train:10072,0,0,1.0,1.0,0.4666666666666667,0.7333333333333333,0.4295929176371669,0.4666666666666667
592,1,train:249,1,1,1.0,1.0,0.6666666666666666,0.9333333333333333,1.7382192270865073,1.0
593,1,train:5811,1,0,0.25,0.26666666666666666,1.0,0.2,0.4295929176371669,0.4666666666666667
594,1,train:6673,1,0,0.8125,0.3333333333333333,1.0,1.0,-0.7628980001655412,0.26666666666666666
595,1,train:2706,0,0,0.125,0.4666666666666667,0.4,0.4,-1.1603949727664438,0.2
596,1,train:262,0,1,1.0,1.0,0.26666666666666666,0.4666666666666667,1.4908380073472884,0.9333333333333333
597,1,test:2463,1,0,0.5,0.8,1.0,1.0,-0.3654010275646386,0.3333333333333333
598,1,train:5193,0,0,1.0,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
599,1,train:909,1,1,1.0,1.0,0.3333333333333333,0.8666666666666667,0.2539319086511936,0.6
600,1,train:8488,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,0.7486943481296314,0.7333333333333333
601,1,train:8269,0,0,0.0625,0.26666666666666666,0.6666666666666666,0.6666666666666666,-0.7628980001655412,0.26666666666666666
602,1,train:9773,1,1,1.0,1.0,0.6,0.6,1.7382192270865073,1.0
603,1,train:909,1,1,1.0,1.0,0.6666666666666666,0.5333333333333333,0.2539319086511936,0.6
604,1,train:868,1,1,1.0,1.0,0.6,0.9333333333333333,0.7486943481296314,0.7333333333333333
605,1,train:4305,0,0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.4295929176371669,0.4666666666666667
606,1,test:5427,1,1,1.0,1.0,0.4,0.4,0.9960755678688507,0.8
607,1,train:4691,1,1,1.0,1.0,0.4,0.4,-0.9829741900449012,0.26666666666666666
608,1,train:8669,1,1,0.8125,1.0,0.8,0.26666666666666666,-0.9829741900449012,0.26666666666666666
609,1,train:5833,1,0,0.0625,0.26666666666666666,0.26666666666666666,0.26666666666666666,-1.1603949727664438,0.2
610,1,train:529,0,0,0.75,0.3333333333333333,0.13333333333333333,0.13333333333333333,-0.7628980001655412,0.26666666666666666
611,1,train:2814,0,0,0.6875,0.4666666666666667,0.4,0.6,-0.3654010275646386,0.3333333333333333
612,1,train:1780,1,1,0.8125,1.0,0.3333333333333333,0.6666666666666666,-1.4777366295233392,0.13333333333333333
613,1,train:5167,0,0,0.625,1.0,0.26666666666666666,0.26666666666666666,-0.7628980001655412,0.26666666666666666
614,1,train:1615,1,1,1.0,1.0,0.4,1.0,1.7382192270865073,1.0
615,1,train:328,1,1,1.0,1.0,0.5333333333333333,0.7333333333333333,1.2434567876080695,0.8666666666666667
616,1,test:9736,0,1,0.75,0.8666666666666667,0.4,0.4,0.5013131283904124,0.6666666666666666
617,1,train:5864,0,0,0.375,0.3333333333333333,0.4,0.4,-0.3654010275646386,0.3333333333333333
618,1,train:5811,0,0,1.0,0.26666666666666666,0.4,0.4,0.032095945036264305,0.4
619,1,train:999,1,1,0.9375,1.0,0.8666666666666667,0.8666666666666667,0.006550688911974679,0.5333333333333333
620,1,train:5496,1,1,1.0,1.0,0.5333333333333333,0.7333333333333333,0.7486943481296314,0.7333333333333333
621,1,train:8718,0,0,0.4375,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
622,1,train:418,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
623,1,train:9483,1,0,0.5625,0.4,0.6666666666666666,0.6666666666666666,-1.1603949727664438,0.2
624,1,train:5343,1,0,0.5625,0.4,0.2,0.2,-0.3654010275646386,0.3333333333333333
625,1,train:8337,0,0,1.0,0.8666666666666667,1.0,1.0,1.224586862838972,0.6
626,1,train:3461,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-0.24083053082724423,0.4666666666666667
627,1,train:1609,0,0,0.1875,0.13333333333333333,0.13333333333333333,0.13333333333333333,-0.7628980001655412,0.26666666666666666
628,1,train:5167,0,0,0.5625,0.3333333333333333,0.26666666666666666,0.26666666666666666,-1.1603949727664438,0.2
629,1,train:9483,0,0,0.25,0.4666666666666667,0.2,0.2,-0.7628980001655412,0.26666666666666666
630,1,train:3939,1,1,1.0,1.0,0.3333333333333333,0.2,-0.4882117505664631,0.4
631,1,train:8462,1,0,0.125,0.26666666666666666,0.6,0.6,-1.1603949727664438,0.2
632,1,train:2494,1,0,0.3125,0.26666666666666666,1.0,0.7333333333333333,-0.3654010275646386,0.3333333333333333
633,1,train:2225,0,0,0.6875,0.4666666666666667,1.0,0.26666666666666666,-1.1603949727664438,0.2
634,1,train:5366,1,1,1.0,1.0,0.8,0.8,0.2539319086511936,0.6
635,1,train:2706,0,0,1.0,1.0,1.0,0.7333333333333333,0.4295929176371669,0.4666666666666667
636,1,train:3089,1,1,1.0,1.0,0.8,0.8,0.7486943481296314,0.7333333333333333
637,1,train:6212,0,1,1.0,1.0,0.4,0.4,0.9960755678688507,0.8
638,1,train:5343,1,1,0.5625,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.7486943481296314,0.7333333333333333
639,1,train:9483,0,1,0.9375,0.06666666666666667,1.0,0.06666666666666667,-1.725117849262558,0.06666666666666667
640,1,train:4305,0,0,0.8125,0.7333333333333333,0.4666666666666667,0.4666666666666667,-1.1603949727664438,0.2
641,1,train:7170,0,0,1.0,1.0,0.7333333333333333,0.7333333333333333,0.032095945036264305,0.4
642,1,train:5765,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.9960755678688507,0.8
643,1,train:7480,0,0,1.0,1.0,1.0,1.0,0.4295929176371669,0.4666666666666667
644,1,train:5282,0,0,0.5,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.4295929176371669,0.4666666666666667
645,1,test:5069,1,1,1.0,1.0,0.8666666666666667,1.0,1.7382192270865073,1.0
646,1,train:1884,0,0,0.6875,0.9333333333333333,0.9333333333333333,0.9333333333333333,-0.7628980001655412,0.26666666666666666
647,1,train:5877,1,1,0.875,0.4,0.06666666666666667,0.06666666666666667,-1.725117849262558,0.06666666666666667
648,1,train:4929,1,1,1.0,1.0,0.8,0.8,0.7486943481296314,0.7333333333333333
649,1,train:5864,0,0,0.4375,0.26666666666666666,0.4,0.4,0.4295929176371669,0.4666666666666667
650,1,train:5193,1,1,1.0,1.0,0.26666666666666666,0.26666666666666666,-1.725117849262558,0.06666666666666667
651,1,train:860,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5013131283904124,0.6666666666666666
652,1,train:1615,1,1,1.0,1.0,0.4666666666666667,0.7333333333333333,1.7382192270865073,1.0
653,1,train:2814,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.224586862838972,0.6
654,1,train:4944,0,0,0.6875,1.0,0.3333333333333333,0.3333333333333333,1.224586862838972,0.6
655,1,train:8359,0,0,0.8125,1.0,0.13333333333333333,0.13333333333333333,-1.955388917968249,0.06666666666666667
656,1,train:4915,0,0,0.8125,0.8,1.0,0.9333333333333333,1.224586862838972,0.6
657,1,train:999,1,1,1.0,1.0,0.13333333333333333,0.13333333333333333,-1.23035540978412,0.2
658,1,train:525,0,0,1.0,1.0,0.8,0.8,1.6220838354398746,0.6666666666666666
659,1,train:3939,1,1,1.0,1.0,0.4,0.4,-0.9829741900449012,0.26666666666666666
660,1,test:9441,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.7486943481296314,0.7333333333333333
661,1,train:5035,1,1,1.0,1.0,0.5333333333333333,0.8666666666666667,0.7486943481296314,0.7333333333333333
662,1,train:2453,0,1,1.0,1.0,0.3333333333333333,0.13333333333333333,-0.7355929703056823,0.3333333333333333
663,1,train:3539,0,0,0.375,0.4666666666666667,0.5333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
664,1,train:8857,0,0,0.4375,0.7333333333333333,0.5333333333333333,0.5333333333333333,0.4295929176371669,0.4666666666666667
665,1,train:5537,0,0,0.625,0.3333333333333333,0.8,0.8,0.8270898902380694,0.5333333333333333
666,1,train:4514,1,1,0.9375,0.4,0.3333333333333333,0.13333333333333333,-0.24083053082724423,0.4666666666666667
667,1,train:1958,0,0,1.0,1.0,0.6,0.4666666666666667,0.8270898902380694,0.5333333333333333
668,1,train:5815,1,0,0.1875,0.26666666666666666,1.0,0.2,-0.3654010275646386,0.3333333333333333
669,1,train:359,0,0,0.9375,1.0,0.3333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
670,1,train:3089,1,0,0.5625,1.0,0.5333333333333333,0.4,0.8270898902380694,0.5333333333333333
671,1,train:7860,1,1,1.0,1.0,1.0,0.8666666666666667,0.9960755678688507,0.8
672,1,train:2970,0,0,0.125,0.2,0.06666666666666667,0.06666666666666667,-1.955388917968249,0.06666666666666667
673,1,test:6949,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.006550688911974679,0.5333333333333333
674,1,train:2706,0,0,0.9375,0.26666666666666666,0.13333333333333333,0.13333333333333333,-0.3654010275646386,0.3333333333333333
675,1,test:5427,1,1,1.0,1.0,0.8,0.7333333333333333,0.9960755678688507,0.8
676,1,train:8487,1,0,0.375,0.26666666666666666,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
677,1,train:2753,1,1,0.875,0.8,0.26666666666666666,0.26666666666666666,-0.9829741900449012,0.26666666666666666
678,1,train:8857,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.224586862838972,0.6
679,1,train:5035,1,1,1.0,1.0,0.6,0.6,0.9960755678688507,0.8
680,1,train:2544,1,1,1.0,1.0,0.8666666666666667,0.8666666666666667,0.7486943481296314,0.7333333333333333
681,1,train:3089,1,1,1.0,1.0,0.6666666666666666,0.4,-0.9829741900449012,0.26666666666666666
682,1,train:8487,0,0,0.8125,1.0,0.4666666666666667,0.4666666666666667,0.8270898902380694,0.5333333333333333
683,1,train:9816,1,0,0.75,1.0,1.0,0.4666666666666667,0.032095945036264305,0.4
684,1,train:8269,1,1,1.0,1.0,0.6,0.6,0.006550688911974679,0.5333333333333333
685,1,train:5193,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.7355929703056823,0.3333333333333333
686,1,train:8488,1,1,1.0,0.5333333333333333,1.0,1.0,-0.24083053082724423,0.4666666666666667
687,1,train:9773,0,0,0.25,0.3333333333333333,0.13333333333333333,0.13333333333333333,-1.955388917968249,0.06666666666666667
688,1,train:5537,0,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-1.4777366295233392,0.13333333333333333
689,1,train:2809,0,1,0.6875,0.4666666666666667,0.2,0.2,0.006550688911974679,0.5333333333333333
690,1,train:1866,1,1,0.875,0.26666666666666666,1.0,0.6666666666666666,-0.4882117505664631,0.4
691,1,train:1866,1,0,1.0,1.0,1.0,0.4666666666666667,-0.7628980001655412,0.26666666666666666
692,1,test:5069,1,0,0.875,1.0,1.0,0.4666666666666667,0.032095945036264305,0.4
693,1,train:5574,1,1,1.0,1.0,0.2,0.2,-0.7355929703056823,0.3333333333333333
694,1,train:6505,1,1,0.75,0.26666666666666666,1.0,1.0,-0.7355929703056823,0.3333333333333333
695,1,train:9037,0,0,0.75,1.0,0.8666666666666667,0.8666666666666667,-0.3654010275646386,0.3333333333333333
696,1,train:2204,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.2539319086511936,0.6
697,1,train:868,1,1,1.0,1.0,1.0,1.0,1.7382192270865073,1.0
698,1,train:1727,1,1,1.0,0.9333333333333333,0.6,0.6,0.9960755678688507,0.8
699,1,train:2494,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,0.2539319086511936,0.6
700,1,train:1609,1,1,0.6875,0.6666666666666666,0.2,0.2,-1.725117849262558,0.06666666666666667
701,1,train:2970,0,0,1.0,1.0,0.8,0.8,1.224586862838972,0.6
702,1,train:648,0,0,0.3125,0.4,0.3333333333333333,0.3333333333333333,-0.7628980001655412,0.26666666666666666
703,1,train:5366,1,1,1.0,1.0,0.9333333333333333,0.9333333333333333,1.7382192270865073,1.0
704,1,train:2204,1,1,1.0,1.0,0.4,0.4,0.2539319086511936,0.6
705,1,train:4944,0,0,1.0,1.0,0.4,0.4,0.032095945036264305,0.4
706,1,train:262,0,0,1.0,1.0,0.6,0.6,1.224586862838972,0.6
707,1,train:6415,0,0,1.0,1.0,0.4666666666666667,0.6666666666666666,0.8270898902380694,0.5333333333333333
708,1,train:1033,0,0,0.3125,0.26666666666666666,0.8,0.8,-1.5578919453673465,0.13333333333333333
709,1,train:9483,0,0,0.875,0.5333333333333333,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
710,1,train:9994,1,1,0.75,0.26666666666666666,0.9333333333333333,0.9333333333333333,-1.725117849262558,0.06666666666666667
711,1,train:2437,0,0,0.6875,0.3333333333333333,0.7333333333333333,0.7333333333333333,0.8270898902380694,0.5333333333333333
712,1,train:9994,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,-1.4777366295233392,0.13333333333333333
713,1,train:9284,1,1,0.9375,0.06666666666666667,0.5333333333333333,0.4666666666666667,-0.24083053082724423,0.4666666666666667
714,1,train:5833,1,0,0.625,0.8666666666666667,0.8,0.8,0.032095945036264305,0.4
715,1,train:5300,1,1,0.8125,0.6,0.3333333333333333,0.3333333333333333,-0.4882117505664631,0.4
716,1,train:2753,1,0,0.4375,0.3333333333333333,1.0,0.2,0.032095945036264305,0.4
717,1,train:5172,0,0,0.125,0.3333333333333333,0.13333333333333333,0.13333333333333333,-1.955388917968249,0.06666666666666667
718,1,train:6374,1,1,1.0,1.0,0.4,0.2,1.4908380073472884,0.9333333333333333
719,1,train:1866,1,0,0.4375,0.4,0.3333333333333333,0.3333333333333333,-1.1603949727664438,0.2
720,1,train:2970,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7486943481296314,0.7333333333333333
721,1,train:1615,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9960755678688507,0.8
722,1,train:3089,1,1,0.9375,0.4666666666666667,0.26666666666666666,0.26666666666666666,-1.4777366295233392,0.13333333333333333
723,1,train:8105,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,1.7382192270865073,1.0
724,1,train:5167,1,1,1.0,1.0,1.0,1.0,0.2539319086511936,0.6
725,1,train:7938,1,1,1.0,1.0,0.4666666666666667,0.4666666666666667,1.7382192270865073,1.0
726,1,train:6372,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.4295929176371669,0.4666666666666667
727,1,train:5833,0,0,0.625,0.4,0.5333333333333333,0.5333333333333333,0.4295929176371669,0.4666666666666667
728,1,train:3461,1,1,1.0,0.7333333333333333,1.0,0.4666666666666667,0.5013131283904124,0.6666666666666666
729,1,train:7938,1,1,1.0,1.0,0.9333333333333333,0.8666666666666667,0.7486943481296314,0.7333333333333333
730,1,train:4944,0,0,0.3125,0.5333333333333333,1.0,0.6666666666666666,0.4295929176371669,0.4666666666666667
731,1,train:8451,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,1.224586862838972,0.6
732,1,train:7510,0,1,0.6875,0.26666666666666666,0.06666666666666667,0.06666666666666667,-1.23035540978412,0.2
733,1,test:2775,1,1,1.0,1.0,0.8,0.8,0.2539319086511936,0.6
734,1,train:999,1,1,1.0,1.0,0.6,0.8,0.2539319086511936,0.6
735,1,train:3461,0,0,1.0,1.0,1.0,0.8666666666666667,0.8270898902380694,0.5333333333333333
736,1,train:3570,1,1,0.6875,1.0,0.6666666666666666,0.7333333333333333,1.2434567876080695,0.8666666666666667
737,1,train:6845,0,1,0.75,0.6,0.2,0.2,-1.4777366295233392,0.13333333333333333
738,1,train:8359,1,0,0.5,0.4666666666666667,0.13333333333333333,0.13333333333333333,-1.5578919453673465,0.13333333333333333
739,1,train:5193,1,1,1.0,1.0,0.3333333333333333,0.7333333333333333,-0.9829741900449012,0.26666666666666666
740,1,train:359,0,0,0.125,0.3333333333333333,0.6,0.6,0.4295929176371669,0.4666666666666667
741,1,train:2590,0,0,1.0,1.0,1.0,0.8,0.8270898902380694,0.5333333333333333
742,1,train:6421,0,0,1.0,1.0,1.0,0.9333333333333333,1.224586862838972,0.6
743,1,train:2437,1,1,1.0,1.0,0.6,0.4,-0.4882117505664631,0.4
744,1,train:1660,0,0,1.0,1.0,1.0,0.8666666666666667,1.224586862838972,0.6
745,1,train:6505,0,1,1.0,1.0,0.4,0.4,-1.4777366295233392,0.13333333333333333
746,1,train:8057,0,1,1.0,1.0,0.6666666666666666,0.6666666666666666,1.2434567876080695,0.8666666666666667
747,1,train:1958,0,1,1.0,1.0,0.4666666666666667,0.06666666666666667,1.7382192270865073,1.0
748,1,train:6638,0,0,0.875,0.3333333333333333,0.4,0.4,-1.5578919453673465,0.13333333333333333
749,1,train:359,0,1,1.0,0.6666666666666666,0.6666666666666666,0.7333333333333333,-0.24083053082724423,0.4666666666666667
750,1,train:2590,0,0,0.625,0.5333333333333333,1.0,0.8,-0.7628980001655412,0.26666666666666666
751,1,train:4305,0,0,1.0,1.0,0.5333333333333333,0.8666666666666667,1.6220838354398746,0.6666666666666666
752,1,train:6505,1,1,0.9375,1.0,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
753,1,train:3539,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.24083053082724423,0.4666666666666667
754,1,train:3089,1,1,1.0,0.4666666666666667,0.8666666666666667,0.8666666666666667,-1.725117849262558,0.06666666666666667
755,1,train:2706,0,1,0.9375,1.0,0.8,0.8,-1.23035540978412,0.2
756,1,train:5574,1,1,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.7355929703056823,0.3333333333333333
757,1,train:359,0,0,0.6875,1.0,0.8,0.6,0.8270898902380694,0.5333333333333333
758,1,train:1788,1,0,0.375,0.26666666666666666,0.3333333333333333,0.3333333333333333,-0.3654010275646386,0.3333333333333333
759,1,train:2494,1,1,0.875,0.2,0.4666666666666667,0.6,0.5013131283904124,0.6666666666666666
760,1,train:2706,1,1,0.9375,1.0,0.26666666666666666,0.8,-1.4777366295233392,0.13333333333333333
761,1,train:8487,1,1,0.875,0.5333333333333333,0.4666666666666667,0.4666666666666667,-1.4777366295233392,0.13333333333333333
762,1,train:2102,0,0,1.0,1.0,0.9333333333333333,0.9333333333333333,1.224586862838972,0.6
763,1,train:860,1,1,1.0,1.0,0.5333333333333333,0.5333333333333333,0.2539319086511936,0.6
764,1,train:5343,1,0,0.5625,0.2,0.26666666666666666,0.26666666666666666,-1.5578919453673465,0.13333333333333333
765,1,train:1780,1,1,1.0,1.0,0.2,0.2,0.006550688911974679,0.5333333333333333
766,1,train:8116,0,1,1.0,1.0,0.8666666666666667,0.8666666666666667,-0.4882117505664631,0.4
767,1,test:2463,1,1,1.0,0.6,0.3333333333333333,0.3333333333333333,-0.4882117505664631,0.4
768,1,train:5816,1,1,1.0,1.0,0.8,0.8,1.7382192270865073,1.0
769,1,test:9736,0,0,0.375,0.4666666666666667,0.9333333333333333,0.26666666666666666,-0.7628980001655412,0.26666666666666666
770,1,train:3539,0,0,0.9375,0.6666666666666666,0.9333333333333333,0.9333333333333333,0.8270898902380694,0.5333333333333333
771,1,train:2590,0,0,0.125,0.6,0.4666666666666667,0.4666666666666667,0.032095945036264305,0.4
772,1,train:708,0,1,0.75,0.7333333333333333,0.4,0.4,-0.7355929703056823,0.3333333333333333
773,1,train:5811,1,0,0.125,0.13333333333333333,0.3333333333333333,0.3333333333333333,-1.955388917968249,0.06666666666666667
774,1,train:10072,0,0,1.0,1.0,0.26666666666666666,0.26666666666666666,1.6220838354398746,0.6666666666666666
775,1,train:7448,0,0,1.0,1.0,1.0,0.4666666666666667,0.4295929176371669,0.4666666666666667
776,1,train:5864,0,0,0.5,0.3333333333333333,0.6,0.6,-0.3654010275646386,0.3333333333333333
777,1,train:9017,0,0,1.0,1.0,0.8666666666666667,0.8666666666666667,0.8270898902380694,0.5333333333333333
