sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
104,0,train:4691,1,0,0.96875,0.2222222222222222,0.2222222222222222,0.2222222222222222,-1.5567643046316437,0.12698412698412698
105,0,train:5833,0,1,0.515625,0.25396825396825395,0.4444444444444444,0.4444444444444444,0.5088602676603743,0.7142857142857143
106,0,train:2102,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.5066997370002336,0.5555555555555556
107,0,train:7938,0,0,0.9375,0.9523809523809523,0.47619047619047616,0.47619047619047616,0.5831243311347473,0.5714285714285714
108,0,train:1780,1,0,0.609375,0.1746031746031746,0.07936507936507936,0.07936507936507936,-1.9388872753042137,0.047619047619047616
109,0,train:8116,0,0,1.0,1.0,0.6031746031746031,0.5555555555555556,0.9652473018073173,0.6507936507936508
110,0,train:3216,1,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.5066997370002336,0.5555555555555556
111,0,train:9994,1,1,0.703125,0.30158730158730157,0.15873015873015872,0.15873015873015872,0.5745505360043079,0.7301587301587301
112,0,train:5366,0,0,0.578125,0.12698412698412698,0.5079365079365079,0.5079365079365079,-2.0153118694387278,0.031746031746031744
113,0,train:9284,1,1,0.609375,0.2698412698412698,0.42857142857142855,0.42857142857142855,0.640240804348242,0.746031746031746
114,0,train:7877,0,0,0.578125,0.09523809523809523,0.031746031746031744,0.031746031746031744,-2.0153118694387278,0.031746031746031744
115,0,train:8116,0,0,1.0,1.0,0.6190476190476191,0.6190476190476191,1.3473702724798868,0.7301587301587301
116,0,train:3539,1,1,0.234375,0.2698412698412698,0.25396825396825395,0.25396825396825395,0.7716213410361098,0.7777777777777778
117,0,train:3089,1,0,1.0,1.0,0.7619047619047619,0.7619047619047619,0.8123981135382894,0.6190476190476191
118,0,train:6212,0,0,1.0,1.0,0.873015873015873,0.873015873015873,1.3473702724798868,0.7301587301587301
119,0,train:8116,1,0,0.984375,1.0,0.1746031746031746,0.1746031746031746,-0.1811216102103924,0.4126984126984127
120,0,train:8488,1,0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.9652473018073173,0.6507936507936508
121,0,train:1866,1,1,0.28125,0.25396825396825395,0.3333333333333333,0.3333333333333333,0.640240804348242,0.746031746031746
122,0,train:9188,0,0,1.0,1.0,0.5555555555555556,0.5555555555555556,-0.1811216102103924,0.4126984126984127
123,0,train:2706,0,1,0.203125,0.2698412698412698,0.3968253968253968,0.3968253968253968,0.5088602676603743,0.7142857142857143
124,0,train:5644,1,1,0.734375,0.7936507936507936,0.8571428571428571,0.8571428571428571,0.44316999931644013,0.6984126984126984
125,0,train:5222,1,1,0.546875,0.25396825396825395,0.9841269841269841,0.9841269841269841,1.0343824144118454,0.8412698412698413
126,0,train:1479,1,1,0.53125,0.25396825396825395,0.2222222222222222,0.2222222222222222,0.5088602676603743,0.7142857142857143
127,0,train:5035,1,1,0.640625,0.25396825396825395,0.8412698412698413,0.8412698412698413,-0.08235214743503093,0.5714285714285714
