sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
229,1,train:1780,0,0,0.9609375,0.6456692913385826,0.3464566929133858,0.3464566929133858,-0.3155259810291037,0.29133858267716534
230,1,train:4691,1,1,0.734375,0.28346456692913385,0.9291338582677166,0.9291338582677166,0.8443627667796122,0.9291338582677166
231,1,train:9188,0,0,1.0,1.0,0.3937007874015748,0.3937007874015748,0.3089273002065977,0.4015748031496063
232,1,train:2225,0,0,0.8515625,0.07874015748031496,0.3700787401574803,0.3700787401574803,-1.9212629899209068,0.007874015748031496
233,1,train:708,1,1,0.859375,0.2755905511811024,0.6614173228346457,0.6614173228346457,0.337467072914145,0.7952755905511811
234,1,train:3539,0,1,0.984375,0.4409448818897638,0.8031496062992126,0.8031496062992126,0.6952757979956511,0.889763779527559
235,1,train:8116,0,0,1.0,1.0,0.8740157480314961,0.8740157480314961,0.13051207699639736,0.3700787401574803
236,1,train:5300,1,1,0.9921875,0.9921259842519685,0.7480314960629921,0.7480314960629921,0.6058236167252747,0.8661417322834646
237,1,train:5537,0,0,1.0,1.0,0.5511811023622047,0.5511811023622047,0.21971968860149738,0.3858267716535433
238,1,train:8116,0,1,0.9921875,0.8267716535433071,0.9921259842519685,0.9921259842519685,0.39710186042772927,0.8110236220472441
239,1,train:2494,1,1,0.3359375,0.25984251968503935,0.2755905511811024,0.2755905511811024,-1.0937678274118803,0.41732283464566927
240,1,train:3089,1,0,0.9921875,1.0,0.4094488188976378,0.4094488188976378,1.3794186394677994,0.5905511811023622
241,1,train:6476,0,1,0.6015625,0.4645669291338583,0.9212598425196851,0.9448818897637795,0.7847279792660279,0.9133858267716536
242,1,train:8337,0,0,1.0,1.0,0.5196850393700787,0.5196850393700787,-0.5385450100418541,0.25196850393700787
243,1,train:6421,0,0,1.0,1.0,0.9448818897637795,0.9448818897637795,0.21971968860149738,0.3858267716535433
244,1,train:5809,0,1,0.4921875,0.2755905511811024,0.5984251968503937,0.5984251968503937,0.30764967915735286,0.7874015748031497
245,1,train:8116,1,1,0.875,0.5590551181102362,0.2992125984251969,0.4566929133858268,-2.2566461839267755,0.11023622047244094
246,1,train:328,1,0,0.9140625,0.29133858267716534,0.7795275590551181,0.7795275590551181,-1.2076020970801054,0.13385826771653545
247,1,train:3562,1,1,0.3984375,0.2755905511811024,0.3937007874015748,0.3937007874015748,-2.2566461839267755,0.11023622047244094
248,1,train:5534,0,0,1.0,1.0,0.7637795275590551,0.7637795275590551,1.780852891690751,0.6614173228346457
249,1,train:6438,1,0,0.6484375,0.1889763779527559,0.007874015748031496,0.007874015748031496,-1.2522059028826555,0.12598425196850394
250,1,train:9188,0,0,1.0,1.0,0.44881889763779526,0.44881889763779526,0.13051207699639736,0.3700787401574803
251,1,train:5864,0,0,1.0,1.0,0.3228346456692913,0.3228346456692913,0.8887767756397488,0.5039370078740157
252,1,train:2494,1,0,0.71875,0.25196850393700787,0.889763779527559,0.9921259842519685,1.1117958046524994,0.5433070866141733
253,1,train:3706,0,0,1.0,1.0,0.6692913385826772,0.6692913385826772,-0.6723564274495042,0.2283464566929134
254,1,train:7480,0,0,0.9765625,0.5275590551181102,0.25196850393700787,0.25196850393700787,-0.8507716506597046,0.1968503937007874
255,1,train:7860,1,1,0.25,0.25984251968503935,0.8661417322834646,0.8661417322834646,0.7549105855092354,0.905511811023622
0,0,train:5815,0,0,0.984375,1.0,0.13385826771653545,0.13385826771653545,-0.22631836942400335,0.30708661417322836
1,0,train:8780,1,0,0.8828125,0.1732283464566929,0.14173228346456693,0.14173228346456693,-1.3414135144877557,0.11023622047244094
2,0,train:2102,0,0,0.9453125,0.9448818897637795,0.49606299212598426,0.49606299212598426,1.3794186394677994,0.5905511811023622
3,0,test:5427,1,1,0.9921875,0.6692913385826772,0.7480314960629921,0.7480314960629921,-0.31851558973528327,0.6220472440944882
4,0,train:3216,1,1,0.1875,0.25984251968503935,0.11811023622047244,0.11811023622047244,-2.137376608899607,0.14173228346456693
5,0,train:4305,0,0,0.8828125,0.30708661417322836,0.15748031496062992,0.15748031496062992,-0.583148815844404,0.2440944881889764
6,0,train:8337,1,0,0.8671875,0.07874015748031496,0.047244094488188976,0.047244094488188976,0.7995691640346487,0.4881889763779528
7,0,train:4514,1,1,0.484375,0.28346456692913385,0.2204724409448819,0.2204724409448819,0.7549105855092354,0.905511811023622
8,0,train:2272,0,0,0.671875,0.25196850393700787,0.09448818897637795,0.09448818897637795,-0.8507716506597046,0.1968503937007874
9,0,train:3461,1,1,0.4375,0.25196850393700787,0.889763779527559,0.889763779527559,0.81454537302282,0.9212598425196851
10,0,train:5343,1,0,1.0,1.0,0.9921259842519685,0.9921259842519685,1.8700605032958508,0.6771653543307087
11,0,train:5300,0,0,1.0,1.0,0.6062992125984252,0.6062992125984252,1.6024376684805501,0.6299212598425197
12,0,train:2706,0,1,0.3671875,0.25196850393700787,0.25196850393700787,0.25196850393700787,0.9039975542931965,0.9448818897637795
13,0,train:5366,1,1,1.0,1.0,0.6299212598425197,0.6299212598425197,0.6654584042388589,0.8818897637795275
14,0,train:5364,1,1,0.734375,0.2755905511811024,0.7322834645669292,0.7322834645669292,0.09892792285980749,0.7322834645669292
15,0,test:5610,0,0,1.0,1.0,0.9212598425196851,0.9212598425196851,0.04130446539129702,0.3543307086614173
16,0,train:3089,1,1,1.0,1.0,0.8976377952755905,0.8976377952755905,0.7549105855092354,0.905511811023622
17,0,train:328,1,1,0.84375,0.48031496062992124,0.3700787401574803,0.3700787401574803,0.6356410104820668,0.8740157480314961
18,0,train:3539,1,1,0.875,0.7559055118110236,0.6929133858267716,0.6929133858267716,0.12874531661659963,0.7401574803149606
19,0,train:6638,0,0,0.5390625,0.2755905511811024,0.6456692913385826,0.6456692913385826,-0.22631836942400335,0.30708661417322836
20,0,train:7170,0,0,1.0,1.0,0.2283464566929134,0.2283464566929134,0.6657577466269984,0.4645669291338583
21,0,train:9994,0,0,1.0,0.8346456692913385,0.23622047244094488,0.23622047244094488,-1.073790679672455,0.15748031496062992
22,0,test:6949,0,1,0.96875,1.0,0.30708661417322836,0.30708661417322836,0.7847279792660279,0.9133858267716536
23,0,train:6372,0,0,1.0,1.0,0.49606299212598426,0.49606299212598426,1.2456072220601495,0.5669291338582677
24,0,train:6415,1,1,0.8984375,0.7716535433070866,0.03937007874015748,0.03937007874015748,-2.465367940224321,0.05511811023622047
25,0,train:2814,0,0,0.4140625,0.3543307086614173,0.5590551181102362,0.5590551181102362,1.3348148336652494,0.5826771653543307
26,0,train:8857,0,0,1.0,1.0,0.6062992125984252,0.6062992125984252,0.48734252341679807,0.4330708661417323
27,0,train:5555,0,0,1.0,1.0,0.5905511811023622,0.5905511811023622,1.2456072220601495,0.5669291338582677
28,0,train:5193,1,0,1.0,1.0,0.4881889763779528,0.4881889763779528,-0.00329934041125299,0.3464566929133858
29,0,train:3216,1,0,1.0,1.0,0.25196850393700787,0.25196850393700787,0.5765501350218981,0.44881889763779526
30,0,train:6374,1,1,1.0,1.0,0.7480314960629921,0.9921259842519685,-1.3919417649798023,0.33858267716535434
31,0,train:8576,1,1,0.9921875,1.0,0.9291338582677166,0.9291338582677166,0.6952757979956511,0.889763779527559
32,0,train:1727,0,0,1.0,1.0,0.9448818897637795,0.9448818897637795,0.48734252341679807,0.4330708661417323
33,0,train:8105,1,0,0.7421875,0.2677165354330709,0.05511811023622047,0.05511811023622047,-1.698243960908156,0.047244094488188976
34,0,train:2814,0,1,0.015625,0.11023622047244094,0.031496062992125984,0.031496062992125984,-2.3759157589539446,0.07874015748031496
35,0,train:6421,1,0,0.984375,1.0,0.7952755905511811,0.7952755905511811,0.3089273002065977,0.4015748031496063
36,0,train:8857,0,0,0.96875,0.8503937007874016,0.5748031496062992,0.5748031496062992,-0.2709221752265534,0.2992125984251969
37,0,train:2814,0,1,0.71875,0.25984251968503935,0.48031496062992124,0.48031496062992124,-1.8988374588452697,0.2047244094488189
38,0,test:6949,1,1,1.0,1.0,0.7559055118110236,0.7559055118110236,0.48655404169810573,0.8346456692913385
39,0,train:6476,0,0,0.9765625,1.0,0.5590551181102362,0.5590551181102362,-0.7169602332520544,0.2204724409448819
40,0,train:2204,1,1,1.0,1.0,0.968503937007874,0.968503937007874,0.7250931917524432,0.8976377952755905
41,0,train:648,0,0,1.0,1.0,0.6614173228346457,0.6614173228346457,0.04130446539129702,0.3543307086614173
42,0,train:5409,1,1,0.890625,0.3464566929133858,0.84251968503937,0.84251968503937,0.36728446667093717,0.8031496062992126
43,0,test:9441,1,1,0.21875,0.047244094488188976,0.5984251968503937,0.5984251968503937,-1.0937678274118803,0.41732283464566927
44,0,train:1615,1,1,1.0,1.0,0.8976377952755905,0.8976377952755905,0.7250931917524432,0.8976377952755905
45,0,train:5366,0,1,0.390625,0.2677165354330709,0.11023622047244094,0.11023622047244094,-2.2566461839267755,0.11023622047244094
46,0,train:1866,1,1,0.9296875,0.48031496062992124,0.3464566929133858,0.3464566929133858,0.39710186042772927,0.8110236220472441
47,0,train:999,1,0,0.9375,0.3779527559055118,0.18110236220472442,0.18110236220472442,-0.8953754564622548,0.1889763779527559
48,0,train:7510,1,1,0.6640625,0.06299212598425197,0.9606299212598425,0.9606299212598425,0.7250931917524432,0.8976377952755905
49,0,test:5427,0,0,0.96875,0.023622047244094488,0.5511811023622047,0.5511811023622047,-1.9212629899209068,0.007874015748031496
50,0,train:709,0,0,0.9609375,1.0,0.3779527559055118,0.3779527559055118,-0.4047335926342037,0.2755905511811024
51,0,train:4691,0,0,1.0,1.0,0.3779527559055118,0.3779527559055118,0.6657577466269984,0.4645669291338583
52,0,train:9366,1,1,0.53125,0.047244094488188976,0.1889763779527559,0.1889763779527559,-2.137376608899607,0.14173228346456693
53,0,train:5227,0,0,0.3984375,0.36220472440944884,0.023622047244094488,0.023622047244094488,-1.2522059028826555,0.12598425196850394
54,0,train:5765,0,0,1.0,1.0,0.5984251968503937,0.5984251968503937,-0.047903146213803,0.33858267716535434
55,0,train:2590,0,1,0.71875,0.2992125984251969,0.6535433070866141,0.6535433070866141,0.1883801041301839,0.7559055118110236
56,0,train:8718,0,1,0.796875,0.25984251968503935,0.8503937007874016,0.8503937007874016,0.2778322854005603,0.7795275590551181
57,0,train:1479,0,1,0.1171875,0.08661417322834646,0.8503937007874016,0.8503937007874016,0.15856271037339176,0.7480314960629921
58,0,train:5809,0,0,1.0,1.0,0.6062992125984252,0.6377952755905512,1.0671919988499494,0.5354330708661418
59,0,train:4916,0,0,1.0,1.0,0.6456692913385826,0.6456692913385826,0.7103615524295485,0.47244094488188976
60,0,train:2272,0,0,0.9921875,1.0,0.6614173228346457,0.968503937007874,0.21971968860149738,0.3858267716535433
61,0,train:6845,1,0,0.109375,0.3228346456692913,0.23622047244094488,0.23622047244094488,-1.7874515725132565,0.031496062992125984
62,0,train:308,1,1,0.8828125,0.8661417322834646,0.6141732283464567,0.6141732283464567,-2.107559215142815,0.14960629921259844
63,0,train:709,1,1,1.0,1.0,0.937007874015748,0.937007874015748,0.2480148916437682,0.7716535433070866
64,0,train:7877,0,0,0.7890625,0.7401574803149606,0.7716535433070866,0.7716535433070866,1.0225881930473988,0.5275590551181102
65,0,train:6438,1,1,1.0,1.0,0.8976377952755905,0.8976377952755905,0.6952757979956511,0.889763779527559
66,0,train:9994,0,0,1.0,1.0,0.7007874015748031,0.7007874015748031,1.2456072220601495,0.5669291338582677
67,0,train:5222,1,1,0.4609375,0.25984251968503935,0.8661417322834646,0.8661417322834646,0.8741801605364043,0.937007874015748
68,0,train:4334,0,0,0.78125,0.6614173228346457,0.1732283464566929,0.1732283464566929,-0.9399792622648048,0.18110236220472442
69,0,train:1884,0,0,1.0,1.0,0.952755905511811,0.9763779527559056,0.44273871761424805,0.4251968503937008
70,0,train:4929,0,0,1.0,1.0,0.44881889763779526,0.44881889763779526,0.8441729698371988,0.49606299212598426
71,0,train:8462,0,0,1.0,1.0,0.5196850393700787,0.5196850393700787,0.9333805814422987,0.5118110236220472
72,0,train:3461,1,1,0.0625,0.14173228346456693,0.023622047244094488,0.023622047244094488,-2.58463751525149,0.023622047244094488
73,0,train:7451,0,1,0.890625,0.29133858267716534,0.5196850393700787,0.5196850393700787,0.36728446667093717,0.8031496062992126
74,0,train:6569,0,0,1.0,1.0,0.4881889763779528,0.4881889763779528,-0.7169602332520544,0.2204724409448819
75,0,train:1884,1,0,0.921875,0.7086614173228346,0.2755905511811024,0.2755905511811024,-0.8061678448571545,0.2047244094488189
76,0,train:999,1,1,1.0,1.0,0.8031496062992126,0.8031496062992126,-1.8093852775748926,0.2283464566929134
77,0,train:7938,1,1,1.0,0.25984251968503935,0.8740157480314961,0.8740157480314961,0.06911052910301535,0.7244094488188977
78,0,train:6505,0,1,0.9453125,0.4251968503937008,0.6220472440944882,0.6220472440944882,0.6654584042388589,0.8818897637795275
79,0,train:1866,1,1,1.0,1.0,0.9606299212598425,0.9606299212598425,0.2778322854005603,0.7795275590551181
80,0,train:17,0,0,1.0,1.0,0.5984251968503937,0.5984251968503937,1.1117958046524994,0.5433070866141733
81,0,train:8105,0,0,0.6171875,0.4094488188976378,0.29133858267716534,0.29133858267716534,-0.092506952016353,0.33070866141732286
82,0,train:6673,0,0,1.0,1.0,0.6929133858267716,0.6929133858267716,0.9333805814422987,0.5118110236220472
83,0,train:8487,0,0,1.0,1.0,0.6299212598425197,0.6299212598425197,1.5132300568754502,0.6141732283464567
84,0,train:5765,0,0,0.890625,0.8031496062992126,0.11023622047244094,0.7874015748031497,-0.44933739843675374,0.2677165354330709
85,0,train:1999,0,1,0.4765625,0.25196850393700787,0.6220472440944882,0.6220472440944882,-1.8988374588452697,0.2047244094488189
86,0,train:1609,1,1,0.7734375,0.5275590551181102,0.5039370078740157,0.5039370078740157,0.48655404169810573,0.8346456692913385
87,0,train:5877,1,1,0.6484375,0.2677165354330709,0.30708661417322836,0.8661417322834646,0.5163714354548978,0.84251968503937
88,0,train:1780,1,1,0.984375,1.0,0.952755905511811,0.952755905511811,-1.332306977466218,0.3543307086614173
89,0,test:6949,1,1,1.0,1.0,0.47244094488188976,0.47244094488188976,0.6356410104820668,0.8740157480314961
90,0,train:1492,1,1,0.1171875,0.03937007874015748,0.007874015748031496,0.007874015748031496,-2.6144549090082823,0.015748031496062992
91,0,train:1492,1,1,1.0,0.2677165354330709,0.968503937007874,0.968503937007874,-1.2726721899526334,0.3700787401574803
92,0,train:5534,1,1,1.0,1.0,0.905511811023622,0.905511811023622,0.6356410104820668,0.8740157480314961
93,0,train:2102,0,0,0.9296875,0.44881889763779526,0.3858267716535433,0.3858267716535433,-0.047903146213803,0.33858267716535434
94,0,train:4514,0,0,1.0,1.0,0.6299212598425197,0.6299212598425197,0.48734252341679807,0.4330708661417323
95,0,train:5765,0,0,1.0,1.0,0.8503937007874016,0.8503937007874016,-0.22631836942400335,0.30708661417322836
96,0,train:2494,0,0,0.4140625,0.25196850393700787,0.16535433070866143,0.16535433070866143,-0.13711075781890333,0.3228346456692913
97,0,train:5833,1,1,1.0,0.2677165354330709,0.015748031496062992,0.015748031496062992,-2.6144549090082823,0.015748031496062992
98,0,train:8669,0,0,1.0,1.0,0.6850393700787402,0.9763779527559056,1.1117958046524994,0.5433070866141733
99,0,train:525,0,0,0.9921875,1.0,0.7401574803149606,0.7401574803149606,0.7103615524295485,0.47244094488188976
100,0,train:6673,0,0,0.96875,1.0,0.9448818897637795,0.9448818897637795,0.8887767756397488,0.5039370078740157
101,0,train:9816,0,0,1.0,1.0,0.9291338582677166,0.9921259842519685,1.2902110278626995,0.5748031496062992
102,0,train:9994,1,1,0.6640625,0.25984251968503935,0.29133858267716534,0.29133858267716534,0.6356410104820668,0.8740157480314961
103,0,train:9994,0,1,0.484375,0.28346456692913385,0.8346456692913385,0.8346456692913385,0.009475741589430651,0.7086614173228346
104,0,train:7451,1,0,1.0,1.0,0.49606299212598426,0.49606299212598426,-0.8953754564622548,0.1889763779527559
105,0,train:2437,1,0,0.0078125,0.10236220472440945,0.12598425196850394,0.12598425196850394,-1.3860173202903059,0.10236220472440945
106,0,train:1033,0,0,1.0,1.0,0.8582677165354331,0.8582677165354331,1.2010034162575995,0.5590551181102362
107,0,train:8857,1,1,0.6484375,0.33858267716535434,0.5039370078740157,0.5039370078740157,-1.2130374024390491,0.3858267716535433
108,0,train:5364,1,1,1.0,1.0,0.84251968503937,0.84251968503937,0.39710186042772927,0.8110236220472441
109,0,train:6372,1,0,1.0,1.0,0.6141732283464567,0.984251968503937,0.6657577466269984,0.4645669291338583
110,0,train:7860,0,0,1.0,1.0,0.7795275590551181,0.7795275590551181,1.3794186394677994,0.5905511811023622
111,0,train:3637,0,0,0.9140625,0.6141732283464567,0.4094488188976378,0.4094488188976378,1.6916452800856503,0.6456692913385826
112,0,train:7170,0,0,0.4140625,0.5590551181102362,0.2047244094488189,0.2047244094488189,-1.2968097086852055,0.11811023622047244
113,0,train:2970,1,1,0.875,0.25196850393700787,0.8661417322834646,0.8661417322834646,0.2778322854005603,0.7795275590551181
114,0,train:1788,0,0,1.0,1.0,0.8346456692913385,0.9606299212598425,1.3348148336652494,0.5826771653543307
115,0,train:6638,1,0,0.265625,0.1732283464566929,0.1732283464566929,0.1732283464566929,-1.2076020970801054,0.13385826771653545
116,0,train:529,1,0,1.0,0.7165354330708661,0.7874015748031497,0.7874015748031497,1.0671919988499494,0.5354330708661418
117,0,train:3089,1,1,0.34375,0.25984251968503935,0.5984251968503937,0.5984251968503937,0.7549105855092354,0.905511811023622
118,0,train:5877,1,0,0.8828125,0.3464566929133858,0.07874015748031496,0.07874015748031496,-0.3601297868316537,0.28346456692913385
119,0,train:4915,1,1,0.5390625,0.30708661417322836,0.9606299212598425,0.9606299212598425,0.7549105855092354,0.905511811023622
120,0,train:6569,0,0,1.0,1.0,0.7480314960629921,0.7480314960629921,1.1563996104550496,0.5511811023622047
121,0,train:5282,1,0,1.0,1.0,0.2677165354330709,0.2677165354330709,-0.49394120423930404,0.25984251968503935
122,0,train:2970,1,0,1.0,1.0,0.6850393700787402,0.6850393700787402,-0.6723564274495042,0.2283464566929134
123,0,train:6845,1,0,0.0234375,0.031496062992125984,0.31496062992125984,0.31496062992125984,-1.4752249318954058,0.08661417322834646
124,0,train:4944,0,1,0.296875,0.25196850393700787,0.015748031496062992,0.015748031496062992,-2.58463751525149,0.023622047244094488
125,0,train:3216,1,1,0.875,0.2755905511811024,0.8031496062992126,0.8031496062992126,0.15856271037339176,0.7480314960629921
126,0,train:6212,0,0,1.0,1.0,0.6929133858267716,0.6929133858267716,1.3348148336652494,0.5826771653543307
127,0,train:4691,1,0,0.75,0.2992125984251969,0.36220472440944884,0.36220472440944884,-0.44933739843675374,0.2677165354330709
128,0,train:2437,1,1,0.8046875,0.4251968503937008,0.6220472440944882,0.6220472440944882,0.7250931917524432,0.8976377952755905
129,0,train:3461,1,1,1.0,1.0,0.41732283464566927,0.41732283464566927,0.4567366479413136,0.8267716535433071
130,0,train:9104,1,0,0.71875,0.31496062992125984,0.047244094488188976,0.047244094488188976,-1.8320553783158064,0.023622047244094488
131,0,train:4691,1,1,0.7109375,0.25196850393700787,0.7795275590551181,0.7795275590551181,-1.3024895837094255,0.36220472440944884
132,0,train:7860,0,1,0.9765625,0.7244094488188977,0.9763779527559056,0.9763779527559056,0.6356410104820668,0.8740157480314961
133,0,train:2809,1,1,0.8203125,0.25196850393700787,0.9606299212598425,0.9606299212598425,0.7250931917524432,0.8976377952755905
134,0,train:10072,0,0,1.0,1.0,0.5511811023622047,0.4015748031496063,0.13051207699639736,0.3700787401574803
135,0,train:5815,0,0,1.0,1.0,0.8976377952755905,0.8976377952755905,2.2268909497162515,0.7401574803149606
136,0,train:8359,0,0,1.0,1.0,0.8267716535433071,0.8267716535433071,-0.22631836942400335,0.30708661417322836
137,0,train:4665,1,1,1.0,1.0,0.6377952755905512,0.937007874015748,0.30764967915735286,0.7874015748031497
138,0,train:2753,1,1,0.984375,0.9763779527559056,0.8976377952755905,0.8976377952755905,0.48655404169810573,0.8346456692913385
139,0,train:2706,0,0,0.4140625,0.1732283464566929,0.023622047244094488,0.023622047244094488,-0.583148815844404,0.2440944881889764
140,0,train:418,0,0,1.0,1.0,0.7165354330708661,0.7165354330708661,1.6024376684805501,0.6299212598425197
141,0,train:9366,1,1,0.6171875,0.3858267716535433,0.30708661417322836,0.30708661417322836,0.2778322854005603,0.7795275590551181
142,0,train:5877,1,0,1.0,1.0,0.8503937007874016,0.8503937007874016,1.0671919988499494,0.5354330708661418
143,0,train:262,1,1,0.828125,0.952755905511811,0.6299212598425197,0.6299212598425197,0.337467072914145,0.7952755905511811
144,0,train:2225,1,0,0.9453125,0.5354330708661418,0.05511811023622047,0.05511811023622047,-1.5644325435005062,0.07086614173228346
145,0,train:2706,0,1,0.3671875,0.2283464566929134,0.13385826771653545,0.13385826771653545,0.5760062229684826,0.8582677165354331
146,0,train:5765,0,0,0.9921875,0.031496062992125984,0.007874015748031496,0.007874015748031496,-1.9212629899209068,0.007874015748031496
147,0,train:9994,1,1,0.234375,0.023622047244094488,0.007874015748031496,0.007874015748031496,0.8741801605364043,0.937007874015748
148,0,train:2814,1,0,0.984375,0.6692913385826772,0.13385826771653545,0.13385826771653545,-0.5385450100418541,0.25196850393700787
149,0,train:8762,1,1,1.0,1.0,0.4251968503937008,0.4251968503937008,-1.4813939462501788,0.31496062992125984
150,0,train:909,1,1,0.1640625,0.25984251968503935,0.5669291338582677,0.5669291338582677,0.4269192541845214,0.8188976377952756
151,0,train:4929,1,1,0.171875,0.25196850393700787,0.5275590551181102,1.0,0.39710186042772927,0.8110236220472441
152,0,train:2706,0,1,0.65625,0.33070866141732286,0.3464566929133858,0.3464566929133858,0.7250931917524432,0.8976377952755905
153,0,train:1660,1,1,0.6796875,0.28346456692913385,1.0,1.0,0.6356410104820668,0.8740157480314961
154,0,train:7170,0,1,0.5625,0.25984251968503935,0.6377952755905512,0.6377952755905512,0.5461888292116904,0.8503937007874016
155,0,train:5765,1,1,0.8203125,0.25984251968503935,0.968503937007874,0.968503937007874,0.6952757979956511,0.889763779527559
156,0,train:8269,0,0,0.75,0.007874015748031496,0.11811023622047244,0.11811023622047244,-1.3860173202903059,0.10236220472440945
157,0,train:1033,1,0,1.0,1.0,0.7874015748031497,0.7874015748031497,1.5132300568754502,0.6141732283464567
158,0,train:7510,1,1,0.8828125,0.4881889763779528,0.952755905511811,0.952755905511811,-0.885046071114335,0.47244094488188976
159,0,train:5833,0,1,0.765625,0.25984251968503935,0.4566929133858268,0.9763779527559056,0.337467072914145,0.7952755905511811
160,0,train:5809,0,0,1.0,1.0,0.8976377952755905,0.8976377952755905,1.5132300568754502,0.6141732283464567
161,0,train:8669,1,0,0.9296875,0.25196850393700787,0.2440944881889764,0.2440944881889764,-1.029186873869905,0.16535433070866143
162,0,test:9736,0,0,0.6171875,0.31496062992125984,0.5905511811023622,0.5905511811023622,-1.2076020970801054,0.13385826771653545
163,0,train:262,0,1,0.8359375,0.5118110236220472,0.889763779527559,0.889763779527559,0.6952757979956511,0.889763779527559
164,0,train:8780,1,1,0.015625,0.25984251968503935,0.31496062992125984,0.31496062992125984,0.21819749788697604,0.7637795275590551
165,0,train:6476,0,0,1.0,1.0,0.5039370078740157,0.5039370078740157,-1.4306211260928559,0.09448818897637795
166,0,train:3562,1,1,1.0,1.0,0.6614173228346457,0.6614173228346457,0.5760062229684826,0.8582677165354331
167,0,train:1999,1,1,0.859375,0.7795275590551181,0.41732283464566927,0.41732283464566927,0.5760062229684826,0.8582677165354331
168,0,train:5833,1,1,1.0,1.0,1.0,0.6062992125984252,0.30764967915735286,0.7874015748031497
169,0,train:909,1,1,1.0,1.0,0.937007874015748,0.937007874015748,0.06911052910301535,0.7244094488188977
170,0,train:5343,0,0,0.9921875,1.0,0.7007874015748031,0.7007874015748031,0.2643234944040477,0.3937007874015748
171,0,train:5644,1,1,0.8984375,1.0,0.9212598425196851,0.9212598425196851,-0.020341652167361488,0.7007874015748031
172,0,train:5833,1,1,1.0,1.0,0.7559055118110236,0.7559055118110236,0.6058236167252747,0.8661417322834646
173,0,train:4665,1,1,0.828125,0.3858267716535433,0.5826771653543307,0.5826771653543307,0.36728446667093717,0.8031496062992126
174,0,train:9017,0,0,1.0,1.0,0.4330708661417323,0.4330708661417323,0.8441729698371988,0.49606299212598426
175,0,train:4691,1,0,0.59375,0.25196850393700787,0.2677165354330709,0.2677165354330709,-0.3155259810291037,0.29133858267716534
176,0,train:8105,0,0,0.671875,0.2755905511811024,0.8503937007874016,0.8503937007874016,-1.073790679672455,0.15748031496062992
177,0,test:8237,0,1,1.0,1.0,0.905511811023622,0.905511811023622,0.6058236167252747,0.8661417322834646
178,0,train:5809,0,0,0.6171875,0.5905511811023622,0.5118110236220472,0.5118110236220472,-0.8953754564622548,0.1889763779527559
179,0,train:2753,1,1,0.828125,0.7716535433070866,0.5118110236220472,1.0,0.6654584042388589,0.8818897637795275
180,0,train:6438,1,1,0.953125,0.8818897637795275,0.9212598425196851,0.9212598425196851,0.7250931917524432,0.8976377952755905
181,0,test:8237,0,0,1.0,0.31496062992125984,0.6456692913385826,0.6456692913385826,0.2643234944040477,0.3937007874015748
182,0,train:8857,0,0,0.9765625,0.7322834645669292,0.3700787401574803,0.3700787401574803,0.04130446539129702,0.3543307086614173
183,0,train:5864,0,0,1.0,1.0,0.3858267716535433,0.3858267716535433,-0.49394120423930404,0.25984251968503935
184,0,train:2102,0,0,0.0078125,0.1968503937007874,0.2283464566929134,0.2283464566929134,-1.698243960908156,0.047244094488188976
185,0,train:2544,1,1,0.203125,0.2677165354330709,0.9212598425196851,0.9212598425196851,-2.1671940026563994,0.13385826771653545
186,0,train:3539,1,0,0.984375,1.0,0.6062992125984252,0.6062992125984252,1.2902110278626995,0.5748031496062992
187,0,train:4915,1,0,0.7734375,0.5748031496062992,0.6220472440944882,0.6220472440944882,-0.984583068067355,0.1732283464566929
188,0,train:7938,1,0,0.96875,1.0,0.23622047244094488,0.23622047244094488,0.39813491181169774,0.41732283464566927
189,0,train:4334,0,1,0.9921875,1.0,0.4645669291338583,0.4645669291338583,0.6952757979956511,0.889763779527559
190,0,train:5809,0,1,0.609375,0.4094488188976378,0.7716535433070866,0.7716535433070866,0.7250931917524432,0.8976377952755905
191,0,train:8451,0,0,0.984375,0.3779527559055118,0.5275590551181102,0.5275590551181102,0.8441729698371988,0.49606299212598426
192,0,train:5809,1,1,1.0,1.0,0.8346456692913385,0.8346456692913385,0.48655404169810573,0.8346456692913385
193,0,train:1780,1,1,0.1875,0.25196850393700787,0.25196850393700787,0.25196850393700787,-1.7199330963045163,0.25196850393700787
194,0,train:6569,0,0,0.5703125,0.031496062992125984,0.18110236220472442,0.18110236220472442,-1.7428477667107065,0.03937007874015748
195,0,train:5222,1,0,0.7890625,0.6535433070866141,0.7086614173228346,0.7086614173228346,-0.6723564274495042,0.2283464566929134
196,0,train:10072,0,0,1.0,1.0,0.9763779527559056,0.9763779527559056,1.5132300568754502,0.6141732283464567
197,0,train:418,0,0,0.84375,0.8346456692913385,0.08661417322834646,0.6299212598425197,-0.8061678448571545,0.2047244094488189
198,0,test:2775,1,1,1.0,1.0,0.1732283464566929,0.1732283464566929,-0.3483329834920754,0.6141732283464567
199,0,test:2463,1,1,0.7890625,0.2755905511811024,1.0,1.0,-0.28869819597849117,0.6299212598425197
200,0,train:1727,1,1,0.59375,0.18110236220472442,0.6535433070866141,0.6535433070866141,0.5163714354548978,0.84251968503937
201,0,train:418,0,0,1.0,1.0,0.3779527559055118,0.3779527559055118,0.39813491181169774,0.41732283464566927
