sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
117,0,train:3089,1,0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.9386129190377005,0.7142857142857143
118,0,train:6212,0,0,1.0,1.0,1.0,1.0,1.6264593359401205,0.8571428571428571
119,0,train:8116,1,0,1.0,1.0,0.2857142857142857,0.2857142857142857,-0.4370799147671405,0.42857142857142855
120,0,train:8488,1,0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.9386129190377005,0.7142857142857143
121,0,train:1866,1,1,0.25,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.7979628516218608,0.8571428571428571
122,0,train:9188,0,0,1.0,1.0,0.5714285714285714,0.5714285714285714,-0.4370799147671405,0.42857142857142855
123,0,train:2706,0,1,0.25,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.1874765837084214,0.7142857142857143
124,0,train:5644,1,1,0.625,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.1874765837084214,0.7142857142857143
125,0,train:5222,1,1,0.875,0.42857142857142855,1.0,1.0,0.7979628516218608,0.8571428571428571
126,0,train:1479,1,1,0.75,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.1874765837084214,0.7142857142857143
127,0,train:5035,1,1,1.0,0.2857142857142857,0.8571428571428571,0.8571428571428571,-0.4230096842050185,0.5714285714285714
