sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
231,1,train:9188,0,0,1.0,1.0,0.3968253968253968,0.3968253968253968,0.25798609060773275,0.3968253968253968
232,1,train:2225,0,0,0.890625,0.1111111111111111,0.38095238095238093,0.38095238095238093,-1.9064801474920308,0.015873015873015872
233,1,train:708,1,1,0.859375,0.30158730158730157,0.6666666666666666,0.6666666666666666,0.3153157987343517,0.7936507936507936
234,1,train:3539,0,1,0.96875,1.0,0.8095238095238095,0.8095238095238095,0.6757253142707286,0.8888888888888888
235,1,train:8116,0,0,1.0,1.0,0.873015873015873,0.873015873015873,0.16779999735357595,0.38095238095238093
236,1,train:5300,1,1,0.984375,1.0,0.7619047619047619,0.7619047619047619,0.6156570616813326,0.873015873015873
237,1,train:5537,0,0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.16779999735357595,0.38095238095238093
238,1,train:8116,0,1,1.0,1.0,1.0,1.0,0.3753840513237481,0.8095238095238095
239,1,train:2494,1,1,0.453125,0.2857142857142857,0.2857142857142857,0.2857142857142857,-1.0662540108217593,0.42857142857142855
240,1,train:3089,1,0,1.0,1.0,0.4126984126984127,0.4126984126984127,1.3402192096576149,0.5873015873015873
241,1,train:6476,0,1,0.59375,0.2698412698412698,0.9206349206349206,0.9523809523809523,0.7958618194495207,0.9206349206349206
242,1,train:8337,0,0,1.0,1.0,0.5238095238095238,0.5238095238095238,-0.5536887486796785,0.25396825396825395
243,1,train:6421,0,0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.16779999735357595,0.38095238095238093
244,1,train:5809,0,1,0.546875,0.2698412698412698,0.6031746031746031,0.6031746031746031,0.3153157987343517,0.7936507936507936
245,1,train:8116,1,1,0.875,0.5396825396825397,0.30158730158730157,0.4603174603174603,-2.2676190626096817,0.1111111111111111
246,1,train:328,1,0,0.921875,0.2698412698412698,0.7777777777777778,0.7777777777777778,-1.1849914014587761,0.14285714285714285
247,1,train:3562,1,1,0.5,0.4444444444444444,0.3968253968253968,0.3968253968253968,-2.2676190626096817,0.1111111111111111
248,1,train:5534,0,0,1.0,1.0,0.7619047619047619,0.7619047619047619,1.7911496759283985,0.6666666666666666
249,1,train:6438,1,0,0.625,0.20634920634920634,0.015873015873015872,0.015873015873015872,-1.275177494712933,0.12698412698412698
250,1,train:9188,0,0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.16779999735357595,0.38095238095238093
251,1,train:5864,0,0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8892887433868304,0.5079365079365079
252,1,train:2494,1,0,0.796875,0.30158730158730157,0.8888888888888888,1.0,1.1598470231493012,0.5555555555555556
253,1,train:3706,0,0,1.0,1.0,0.6825396825396826,0.6825396825396826,-0.6438748419338354,0.23809523809523808
254,1,train:7480,0,0,0.96875,0.4603174603174603,0.25396825396825395,0.25396825396825395,-0.8242470284421489,0.20634920634920634
255,1,train:7860,1,1,0.3125,0.25396825396825395,0.873015873015873,0.873015873015873,0.7357935668601249,0.9047619047619048
0,0,train:5815,0,0,1.0,1.0,0.12698412698412698,0.12698412698412698,-0.19294437566305128,0.31746031746031744
1,0,train:8780,1,0,0.875,0.20634920634920634,0.14285714285714285,0.14285714285714285,-1.3653635879670898,0.1111111111111111
2,0,train:2102,0,0,0.953125,0.8253968253968254,0.5079365079365079,0.5079365079365079,1.3402192096576149,0.5873015873015873
3,0,test:5427,1,1,1.0,1.0,0.7619047619047619,0.7619047619047619,-0.34543497974900544,0.6190476190476191
4,0,train:3216,1,1,0.234375,0.2698412698412698,0.12698412698412698,0.12698412698412698,-2.1474825574308896,0.14285714285714285
5,0,train:4305,0,0,0.921875,0.5714285714285714,0.15873015873015872,0.15873015873015872,-0.6438748419338354,0.23809523809523808
6,0,train:8337,1,0,0.828125,0.15873015873015872,0.047619047619047616,0.047619047619047616,0.7991026501326737,0.49206349206349204
7,0,train:4514,1,1,0.53125,0.25396825396825395,0.2222222222222222,0.2222222222222222,0.7357935668601249,0.9047619047619048
8,0,train:2272,0,0,0.703125,0.2857142857142857,0.09523809523809523,0.09523809523809523,-0.8242470284421489,0.20634920634920634
9,0,train:3461,1,1,0.484375,0.5079365079365079,0.8888888888888888,0.8888888888888888,0.7958618194495207,0.9206349206349206
10,0,train:5343,1,0,1.0,1.0,1.0,1.0,1.8813357691825556,0.6825396825396826
11,0,train:5300,0,0,1.0,1.0,0.6190476190476191,0.6190476190476191,1.610777489420085,0.6349206349206349
12,0,train:2706,0,1,0.359375,0.25396825396825395,0.25396825396825395,0.25396825396825395,0.915998324628313,0.9523809523809523
13,0,train:5366,1,1,1.0,1.0,0.6349206349206349,0.6349206349206349,0.6757253142707286,0.8888888888888888
14,0,train:5364,1,1,0.71875,0.31746031746031744,0.7301587301587301,0.7301587301587301,0.07504278837676724,0.7301587301587301
15,0,test:5610,0,0,1.0,1.0,0.9206349206349206,0.9206349206349206,0.07761390409941914,0.36507936507936506
16,0,train:3089,1,1,1.0,1.0,0.9047619047619048,0.9047619047619048,0.7357935668601249,0.9047619047619048
17,0,train:328,1,1,0.828125,0.6825396825396826,0.38095238095238093,0.38095238095238093,0.6156570616813326,0.873015873015873
18,0,train:3539,1,1,0.875,0.7777777777777778,0.6984126984126984,0.6984126984126984,0.13511104096616358,0.746031746031746
19,0,train:6638,0,0,0.609375,0.30158730158730157,0.6507936507936508,0.6507936507936508,-0.2831304689172081,0.30158730158730157
20,0,train:7170,0,0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.61873046362436,0.4603174603174603
21,0,train:9994,0,0,1.0,1.0,0.23809523809523808,0.23809523809523808,-1.0948053082046194,0.15873015873015872
22,0,test:6949,0,1,0.96875,1.0,0.31746031746031744,0.31746031746031744,0.7958618194495207,0.9206349206349206
23,0,train:6372,0,0,1.0,1.0,0.49206349206349204,0.49206349206349204,1.2500331164034577,0.5714285714285714
24,0,train:6415,1,1,0.890625,1.0,0.047619047619047616,0.047619047619047616,-1.2464587685899475,0.38095238095238093
25,0,train:2814,0,0,0.4375,0.30158730158730157,0.5555555555555556,0.5555555555555556,1.3402192096576149,0.5873015873015873
26,0,train:8857,0,0,1.0,1.0,0.6031746031746031,0.6031746031746031,0.4383582771160464,0.42857142857142855
27,0,train:5555,0,0,1.0,1.0,0.5873015873015873,0.5873015873015873,1.2500331164034577,0.5714285714285714
28,0,train:5193,1,0,1.0,1.0,0.49206349206349204,0.49206349206349204,-0.012572189154737668,0.3492063492063492
29,0,train:3216,1,0,1.0,1.0,0.25396825396825395,0.25396825396825395,0.5285443703702032,0.4444444444444444
30,0,train:6374,1,1,1.0,1.0,0.746031746031746,1.0,-1.426663526358136,0.3333333333333333
31,0,train:8576,1,1,1.0,1.0,0.9365079365079365,0.9365079365079365,0.6757253142707286,0.8888888888888888
32,0,train:1727,0,0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.5285443703702032,0.4444444444444444
33,0,train:8105,1,0,0.765625,0.38095238095238093,0.06349206349206349,0.06349206349206349,-1.726107960983717,0.047619047619047616
34,0,train:2814,0,1,0.015625,0.12698412698412698,0.031746031746031744,0.031746031746031744,-2.3877555677884743,0.07936507936507936
35,0,train:6421,1,0,0.96875,1.0,0.7936507936507936,0.7936507936507936,0.25798609060773275,0.3968253968253968
36,0,train:8857,0,0,0.953125,1.0,0.5714285714285714,0.5714285714285714,-0.2831304689172081,0.30158730158730157
37,0,train:2814,0,1,0.734375,0.6031746031746031,0.47619047619047616,0.47619047619047616,-1.9072095470733053,0.20634920634920634
38,0,test:6949,1,1,1.0,1.0,0.7619047619047619,0.7619047619047619,0.49552055650254034,0.8412698412698413
39,0,train:6476,0,0,0.984375,1.0,0.5555555555555556,0.5555555555555556,-0.7340609351879922,0.2222222222222222
40,0,train:2204,1,1,1.0,1.0,0.9682539682539683,0.9682539682539683,0.7357935668601249,0.9047619047619048
41,0,train:648,0,0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.07761390409941914,0.36507936507936506
42,0,train:5409,1,1,0.90625,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.3753840513237481,0.8095238095238095
43,0,test:9441,1,1,0.1875,0.09523809523809523,0.6031746031746031,0.6031746031746031,-1.0662540108217593,0.42857142857142855
44,0,train:1615,1,1,1.0,1.0,0.9047619047619048,0.9047619047619048,0.7357935668601249,0.9047619047619048
45,0,train:5366,0,1,0.421875,0.2698412698412698,0.1111111111111111,0.1111111111111111,-2.2676190626096817,0.1111111111111111
46,0,train:1866,1,1,0.9375,0.31746031746031744,0.3492063492063492,0.3492063492063492,0.3753840513237481,0.8095238095238095
47,0,train:999,1,0,0.921875,0.9523809523809523,0.19047619047619047,0.19047619047619047,-0.9144331216963058,0.19047619047619047
48,0,train:7510,1,1,0.6875,0.09523809523809523,0.9682539682539683,0.9682539682539683,0.7357935668601249,0.9047619047619048
49,0,test:5427,0,0,0.953125,0.047619047619047616,0.5555555555555556,0.5555555555555556,-1.9064801474920308,0.015873015873015872
50,0,train:709,0,0,0.96875,1.0,0.38095238095238093,0.38095238095238093,-0.3733165621713649,0.2857142857142857
51,0,train:4691,0,0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.7089165568785168,0.47619047619047616
52,0,train:9366,1,1,0.515625,0.09523809523809523,0.19047619047619047,0.19047619047619047,-2.1474825574308896,0.14285714285714285
53,0,train:5227,0,0,0.375,0.3333333333333333,0.031746031746031744,0.031746031746031744,-1.275177494712933,0.12698412698412698
54,0,train:5765,0,0,1.0,1.0,0.6031746031746031,0.6031746031746031,-0.10275828240889448,0.3333333333333333
55,0,train:2590,0,1,0.65625,0.47619047619047616,0.6507936507936508,0.6507936507936508,0.1951792935555595,0.7619047619047619
56,0,train:8718,0,1,0.78125,0.25396825396825395,0.8571428571428571,0.8571428571428571,0.2552475461449558,0.7777777777777778
57,0,train:1479,0,1,0.046875,0.1111111111111111,0.8571428571428571,0.8571428571428571,0.13511104096616358,0.746031746031746
58,0,train:5809,0,0,1.0,1.0,0.6031746031746031,0.6349206349206349,1.069660929895144,0.5396825396825397
59,0,train:4916,0,0,1.0,1.0,0.6507936507936508,0.6507936507936508,0.7089165568785168,0.47619047619047616
60,0,train:2272,0,0,1.0,1.0,0.6666666666666666,0.9682539682539683,0.16779999735357595,0.38095238095238093
61,0,train:6845,1,0,0.140625,0.15873015873015872,0.23809523809523808,0.23809523809523808,-1.8162940542378738,0.031746031746031744
62,0,train:308,1,1,0.859375,0.7936507936507936,0.6190476190476191,0.6190476190476191,-2.0874143048414933,0.15873015873015872
63,0,train:709,1,1,1.0,1.0,0.9365079365079365,0.9365079365079365,0.2552475461449558,0.7777777777777778
64,0,train:7877,0,0,0.78125,0.9682539682539683,0.7777777777777778,0.7777777777777778,0.9794748366409876,0.5238095238095238
65,0,train:6438,1,1,1.0,1.0,0.9047619047619048,0.9047619047619048,0.7357935668601249,0.9047619047619048
66,0,train:9994,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.2500331164034577,0.5714285714285714
67,0,train:5222,1,1,0.390625,0.2857142857142857,0.873015873015873,0.873015873015873,0.8559300720389171,0.9365079365079365
68,0,train:4334,0,0,0.734375,0.6507936507936508,0.1746031746031746,0.1746031746031746,-0.9144331216963058,0.19047619047619047
69,0,train:1884,0,0,1.0,1.0,0.9523809523809523,0.9841269841269841,0.4383582771160464,0.42857142857142855
70,0,train:4929,0,0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.7991026501326737,0.49206349206349204
71,0,train:8462,0,0,1.0,1.0,0.5238095238095238,0.5238095238095238,0.8892887433868304,0.5079365079365079
72,0,train:3461,1,1,0.0625,0.047619047619047616,0.031746031746031744,0.031746031746031744,0.49552055650254034,0.8412698412698413
73,0,train:7451,0,1,0.890625,0.36507936507936506,0.5238095238095238,0.5238095238095238,0.3753840513237481,0.8095238095238095
74,0,train:6569,0,0,1.0,1.0,0.49206349206349204,0.49206349206349204,-0.7340609351879922,0.2222222222222222
75,0,train:1884,1,0,0.9375,0.6825396825396826,0.2857142857142857,0.2857142857142857,-0.8242470284421489,0.20634920634920634
76,0,train:999,1,1,1.0,1.0,0.8095238095238095,0.8095238095238095,-1.847141294483909,0.2222222222222222
77,0,train:7938,1,1,1.0,1.0,0.873015873015873,0.873015873015873,0.07504278837676724,0.7301587301587301
78,0,train:6505,0,1,0.953125,0.31746031746031744,0.6190476190476191,0.6190476190476191,0.6757253142707286,0.8888888888888888
79,0,train:1866,1,1,1.0,1.0,0.9682539682539683,0.9682539682539683,0.2552475461449558,0.7777777777777778
80,0,train:17,0,0,1.0,1.0,0.6031746031746031,0.6031746031746031,1.069660929895144,0.5396825396825397
81,0,train:8105,0,0,0.59375,0.25396825396825395,0.30158730158730157,0.30158730158730157,-0.10275828240889448,0.3333333333333333
82,0,train:6673,0,0,1.0,1.0,0.6984126984126984,0.6984126984126984,0.8892887433868304,0.5079365079365079
83,0,train:8487,0,0,1.0,1.0,0.6349206349206349,0.6349206349206349,1.5205913961659285,0.6190476190476191
84,0,train:5765,0,0,0.859375,0.8253968253968254,0.1111111111111111,0.8095238095238095,-0.4635026554255217,0.2698412698412698
85,0,train:1999,0,1,0.453125,0.2698412698412698,0.6349206349206349,0.6349206349206349,-1.9072095470733053,0.20634920634920634
86,0,train:1609,1,1,0.765625,0.7936507936507936,0.5079365079365079,0.5079365079365079,0.49552055650254034,0.8412698412698413
87,0,train:5877,1,1,0.65625,0.25396825396825395,0.31746031746031744,0.873015873015873,0.5555888090919363,0.8571428571428571
88,0,train:1780,1,1,1.0,1.0,0.9523809523809523,0.9523809523809523,-1.3065270211793436,0.36507936507936506
89,0,test:6949,1,1,1.0,1.0,0.47619047619047616,0.47619047619047616,0.6156570616813326,0.873015873015873
90,0,train:1492,1,1,0.125,0.07936507936507936,0.015873015873015872,0.015873015873015872,-2.6280285781460586,0.015873015873015872
91,0,train:1492,1,1,1.0,0.25396825396825395,0.9682539682539683,0.9682539682539683,-1.2464587685899475,0.38095238095238093
92,0,train:5534,1,1,1.0,1.0,0.9047619047619048,0.9047619047619048,0.6156570616813326,0.873015873015873
93,0,train:2102,0,0,0.921875,0.746031746031746,0.38095238095238093,0.38095238095238093,-0.012572189154737668,0.3492063492063492
94,0,train:4514,0,0,1.0,1.0,0.6349206349206349,0.6349206349206349,0.5285443703702032,0.4444444444444444
95,0,train:5765,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,-0.2831304689172081,0.30158730158730157
96,0,train:2494,0,0,0.4375,0.31746031746031744,0.1746031746031746,0.1746031746031746,-0.10275828240889448,0.3333333333333333
97,0,train:5833,1,1,1.0,0.047619047619047616,0.015873015873015872,0.015873015873015872,-2.6280285781460586,0.015873015873015872
98,0,train:8669,0,0,1.0,1.0,0.6825396825396826,0.9841269841269841,1.069660929895144,0.5396825396825397
99,0,train:525,0,0,1.0,1.0,0.746031746031746,0.746031746031746,0.7089165568785168,0.47619047619047616
100,0,train:6673,0,0,1.0,1.0,0.9523809523809523,0.9523809523809523,0.8892887433868304,0.5079365079365079
101,0,train:9816,0,0,1.0,1.0,0.9365079365079365,1.0,1.3402192096576149,0.5873015873015873
102,0,train:9994,1,1,0.703125,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.6156570616813326,0.873015873015873
103,0,train:9994,0,1,0.453125,0.2857142857142857,0.8412698412698413,0.8412698412698413,0.01497453578737132,0.7142857142857143
104,0,train:7451,1,0,1.0,1.0,0.49206349206349204,0.49206349206349204,-0.9144331216963058,0.19047619047619047
105,0,train:2437,1,0,0.015625,0.12698412698412698,0.12698412698412698,0.12698412698412698,-1.3653635879670898,0.1111111111111111
106,0,train:1033,0,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.1598470231493012,0.5555555555555556
107,0,train:8857,1,1,0.703125,0.25396825396825395,0.5079365079365079,0.5079365079365079,-1.1863905160005515,0.3968253968253968
108,0,train:5364,1,1,1.0,1.0,0.8412698412698413,0.8412698412698413,0.3753840513237481,0.8095238095238095
109,0,train:6372,1,0,1.0,1.0,0.6190476190476191,0.9841269841269841,0.7089165568785168,0.47619047619047616
110,0,train:7860,0,0,1.0,1.0,0.7777777777777778,0.7777777777777778,1.4304053029117714,0.6031746031746031
111,0,train:3637,0,0,0.890625,0.8095238095238095,0.4126984126984127,0.4126984126984127,1.700963582674242,0.6507936507936508
112,0,train:7170,0,0,0.46875,0.4126984126984127,0.20634920634920634,0.20634920634920634,-1.275177494712933,0.12698412698412698
113,0,train:2970,1,1,0.84375,0.36507936507936506,0.873015873015873,0.873015873015873,0.2552475461449558,0.7777777777777778
114,0,train:1788,0,0,1.0,1.0,0.8412698412698413,0.9682539682539683,1.3402192096576149,0.5873015873015873
115,0,train:6638,1,0,0.265625,0.2857142857142857,0.1746031746031746,0.1746031746031746,-1.1849914014587761,0.14285714285714285
116,0,train:529,1,0,1.0,1.0,0.7936507936507936,0.7936507936507936,1.069660929895144,0.5396825396825397
117,0,train:3089,1,1,0.375,0.2698412698412698,0.6031746031746031,0.6031746031746031,0.7357935668601249,0.9047619047619048
118,0,train:5877,1,0,0.8125,0.2698412698412698,0.07936507936507936,0.07936507936507936,-0.3733165621713649,0.2857142857142857
119,0,train:4915,1,1,0.53125,0.42857142857142855,0.9682539682539683,0.9682539682539683,0.7357935668601249,0.9047619047619048
120,0,train:6569,0,0,1.0,1.0,0.7619047619047619,0.7619047619047619,1.1598470231493012,0.5555555555555556
121,0,train:5282,1,0,1.0,1.0,0.2698412698412698,0.2698412698412698,-0.4635026554255217,0.2698412698412698
122,0,train:2970,1,0,1.0,1.0,0.6984126984126984,0.6984126984126984,-0.6438748419338354,0.23809523809523808
123,0,train:6845,1,0,0.015625,0.047619047619047616,0.31746031746031744,0.31746031746031744,-1.5457357744754034,0.07936507936507936
124,0,train:4944,0,1,0.28125,0.25396825396825395,0.015873015873015872,0.015873015873015872,-2.5679603255566623,0.031746031746031744
125,0,train:3216,1,1,0.859375,0.2698412698412698,0.8095238095238095,0.8095238095238095,0.13511104096616358,0.746031746031746
126,0,train:6212,0,0,1.0,1.0,0.6984126984126984,0.6984126984126984,1.3402192096576149,0.5873015873015873
127,0,train:4691,1,0,0.734375,0.25396825396825395,0.36507936507936506,0.36507936507936506,-0.4635026554255217,0.2698412698412698
128,0,train:2437,1,1,0.796875,0.38095238095238093,0.6190476190476191,0.6190476190476191,0.7357935668601249,0.9047619047619048
129,0,train:3461,1,1,1.0,1.0,0.42857142857142855,0.42857142857142855,0.435452303913144,0.8253968253968254
130,0,train:9104,1,0,0.796875,0.30158730158730157,0.047619047619047616,0.047619047619047616,-1.8162940542378738,0.031746031746031744
131,0,train:4691,1,1,0.671875,0.2698412698412698,0.7936507936507936,0.7936507936507936,-1.3065270211793436,0.36507936507936506
132,0,train:7860,0,1,0.984375,1.0,0.9841269841269841,0.9841269841269841,0.6156570616813326,0.873015873015873
133,0,train:2809,1,1,0.828125,0.25396825396825395,0.9682539682539683,0.9682539682539683,0.7357935668601249,0.9047619047619048
134,0,train:10072,0,0,1.0,1.0,0.5555555555555556,0.4126984126984127,0.16779999735357595,0.38095238095238093
135,0,train:5815,0,0,1.0,1.0,0.9047619047619048,0.9047619047619048,2.2420801421991827,0.746031746031746
136,0,train:8359,0,0,1.0,1.0,0.8253968253968254,0.8253968253968254,-0.19294437566305128,0.31746031746031744
137,0,train:4665,1,1,1.0,1.0,0.6349206349206349,0.9365079365079365,0.3153157987343517,0.7936507936507936
138,0,train:2753,1,1,1.0,0.9841269841269841,0.9047619047619048,0.9047619047619048,0.49552055650254034,0.8412698412698413
139,0,train:2706,0,0,0.328125,0.25396825396825395,0.031746031746031744,0.031746031746031744,-0.5536887486796785,0.25396825396825395
140,0,train:418,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.610777489420085,0.6349206349206349
141,0,train:9366,1,1,0.65625,0.5555555555555556,0.31746031746031744,0.31746031746031744,0.2552475461449558,0.7777777777777778
142,0,train:5877,1,0,1.0,1.0,0.8571428571428571,0.8571428571428571,1.069660929895144,0.5396825396825397
143,0,train:262,1,1,0.8125,0.746031746031746,0.6349206349206349,0.6349206349206349,0.3753840513237481,0.8095238095238095
144,0,train:2225,1,0,0.921875,0.6984126984126984,0.06349206349206349,0.06349206349206349,-1.5457357744754034,0.07936507936507936
145,0,train:2706,0,1,0.390625,0.20634920634920634,0.14285714285714285,0.14285714285714285,0.5555888090919363,0.8571428571428571
146,0,train:5765,0,0,1.0,0.06349206349206349,0.015873015873015872,0.015873015873015872,-1.9064801474920308,0.015873015873015872
147,0,train:9994,1,1,0.234375,0.031746031746031744,0.30158730158730157,0.30158730158730157,0.8559300720389171,0.9365079365079365
148,0,train:2814,1,0,0.984375,1.0,0.14285714285714285,0.14285714285714285,-0.5536887486796785,0.25396825396825395
149,0,train:8762,1,1,1.0,1.0,0.42857142857142855,0.42857142857142855,-1.486731778947532,0.31746031746031744
150,0,train:909,1,1,0.15625,0.31746031746031744,0.5714285714285714,0.5714285714285714,0.435452303913144,0.8253968253968254
151,0,train:4929,1,1,0.203125,0.2698412698412698,0.5238095238095238,1.0,0.3753840513237481,0.8095238095238095
152,0,train:2706,0,1,0.71875,0.25396825396825395,0.3492063492063492,0.3492063492063492,0.7357935668601249,0.9047619047619048
153,0,train:1660,1,1,0.765625,0.49206349206349204,1.0,1.0,0.6156570616813326,0.873015873015873
154,0,train:7170,0,1,0.640625,0.2698412698412698,0.6507936507936508,0.6507936507936508,0.5555888090919363,0.8571428571428571
155,0,train:5765,1,1,0.84375,0.2698412698412698,0.9682539682539683,0.9682539682539683,0.6757253142707286,0.8888888888888888
156,0,train:8269,0,0,0.703125,0.015873015873015872,0.12698412698412698,0.12698412698412698,-1.3653635879670898,0.1111111111111111
157,0,train:1033,1,0,1.0,1.0,0.7936507936507936,0.7936507936507936,1.5205913961659285,0.6190476190476191
158,0,train:7510,1,1,0.84375,0.49206349206349204,0.9523809523809523,0.9523809523809523,-0.8860492530535709,0.47619047619047616
159,0,train:5833,0,1,0.78125,0.31746031746031744,0.4603174603174603,0.9841269841269841,0.3753840513237481,0.8095238095238095
160,0,train:5809,0,0,1.0,1.0,0.9047619047619048,0.9047619047619048,1.5205913961659285,0.6190476190476191
161,0,train:8669,1,0,0.90625,0.2698412698412698,0.25396825396825395,0.25396825396825395,-1.0046192149504627,0.1746031746031746
162,0,test:9736,0,0,0.640625,0.25396825396825395,0.5873015873015873,0.5873015873015873,-1.1849914014587761,0.14285714285714285
163,0,train:262,0,1,0.8125,0.38095238095238093,0.8888888888888888,0.8888888888888888,0.6757253142707286,0.8888888888888888
164,0,train:8780,1,1,0.015625,0.2222222222222222,0.31746031746031744,0.31746031746031744,0.1951792935555595,0.7619047619047619
165,0,train:6476,0,0,1.0,1.0,0.5079365079365079,0.5079365079365079,-1.4555496812212467,0.09523809523809523
166,0,train:3562,1,1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5555888090919363,0.8571428571428571
167,0,train:1999,1,1,0.828125,0.4126984126984127,0.42857142857142855,0.42857142857142855,0.5555888090919363,0.8571428571428571
168,0,train:5833,1,1,1.0,1.0,1.0,0.6190476190476191,0.3153157987343517,0.7936507936507936
169,0,train:909,1,1,1.0,1.0,0.9523809523809523,0.9523809523809523,0.07504278837676724,0.7301587301587301
170,0,train:5343,0,0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.25798609060773275,0.3968253968253968
171,0,train:5644,1,1,0.90625,0.873015873015873,0.9365079365079365,0.9365079365079365,-0.045093716802025015,0.6984126984126984
172,0,train:5833,1,1,1.0,1.0,0.7619047619047619,0.7619047619047619,0.6156570616813326,0.873015873015873
173,0,train:4665,1,1,0.828125,0.4444444444444444,0.5873015873015873,0.5873015873015873,0.3753840513237481,0.8095238095238095
174,0,train:9017,0,0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.8892887433868304,0.5079365079365079
175,0,train:4691,1,0,0.625,0.25396825396825395,0.2698412698412698,0.2698412698412698,-0.2831304689172081,0.30158730158730157
176,0,train:8105,0,0,0.65625,0.2698412698412698,0.8571428571428571,0.8571428571428571,-1.0948053082046194,0.15873015873015872
177,0,test:8237,0,1,1.0,1.0,0.9047619047619048,0.9047619047619048,0.6156570616813326,0.873015873015873
178,0,train:5809,0,0,0.65625,0.8095238095238095,0.5079365079365079,0.5079365079365079,-0.9144331216963058,0.19047619047619047
179,0,train:2753,1,1,0.78125,0.4444444444444444,0.5238095238095238,1.0,0.6757253142707286,0.8888888888888888
180,0,train:6438,1,1,0.9375,1.0,0.9206349206349206,0.9206349206349206,0.7357935668601249,0.9047619047619048
181,0,test:8237,0,0,1.0,1.0,0.6507936507936508,0.6507936507936508,0.25798609060773275,0.3968253968253968
182,0,train:8857,0,0,0.96875,1.0,0.38095238095238093,0.38095238095238093,-0.012572189154737668,0.3492063492063492
183,0,train:5864,0,0,1.0,1.0,0.3968253968253968,0.3968253968253968,-0.4635026554255217,0.2698412698412698
184,0,train:2102,0,0,0.015625,0.19047619047619047,0.2222222222222222,0.2222222222222222,-1.726107960983717,0.047619047619047616
185,0,train:2544,1,1,0.21875,0.25396825396825395,0.9206349206349206,0.9206349206349206,0.6156570616813326,0.873015873015873
186,0,train:3539,1,0,0.984375,1.0,0.6190476190476191,0.6190476190476191,1.2500331164034577,0.5714285714285714
187,0,train:4915,1,0,0.75,1.0,0.6190476190476191,0.6190476190476191,-1.0046192149504627,0.1746031746031746
188,0,train:7938,1,0,0.984375,1.0,0.23809523809523808,0.23809523809523808,0.4383582771160464,0.42857142857142855
189,0,train:4334,0,1,1.0,1.0,0.4603174603174603,0.4603174603174603,0.6757253142707286,0.8888888888888888
190,0,train:5809,0,1,0.625,0.49206349206349204,0.7777777777777778,0.7777777777777778,0.7357935668601249,0.9047619047619048
191,0,train:8451,0,0,1.0,0.3968253968253968,0.5396825396825397,0.5396825396825397,0.8892887433868304,0.5079365079365079
192,0,train:5809,1,1,1.0,1.0,0.8412698412698413,0.8412698412698413,0.49552055650254034,0.8412698412698413
193,0,train:1780,1,1,0.140625,0.2857142857142857,0.25396825396825395,0.25396825396825395,-1.7270047893051166,0.25396825396825395
194,0,train:6569,0,0,0.53125,0.06349206349206349,0.19047619047619047,0.19047619047619047,-1.726107960983717,0.047619047619047616
195,0,train:5222,1,0,0.78125,0.4126984126984127,0.7142857142857143,0.7142857142857143,-0.7340609351879922,0.2222222222222222
196,0,train:10072,0,0,1.0,1.0,0.9841269841269841,0.9841269841269841,1.5205913961659285,0.6190476190476191
197,0,train:418,0,0,0.78125,0.8412698412698413,0.09523809523809523,0.6349206349206349,-0.8242470284421489,0.20634920634920634
198,0,test:2775,1,1,1.0,1.0,0.1746031746031746,0.1746031746031746,-0.34543497974900544,0.6190476190476191
199,0,test:2463,1,1,0.78125,0.25396825396825395,1.0,1.0,-0.28536672715960953,0.6349206349206349
200,0,train:1727,1,1,0.609375,0.23809523809523808,0.6507936507936508,0.6507936507936508,0.49552055650254034,0.8412698412698413
201,0,train:418,0,0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.4383582771160464,0.42857142857142855
202,0,train:5537,0,0,0.984375,0.8412698412698413,0.873015873015873,0.873015873015873,-0.9144331216963058,0.19047619047619047
203,0,train:5300,1,1,0.34375,0.30158730158730157,1.0,1.0,0.49552055650254034,0.8412698412698413
204,0,train:1788,0,0,1.0,1.0,0.8571428571428571,0.9206349206349206,1.3402192096576149,0.5873015873015873
205,0,train:418,0,0,0.75,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.25798609060773275,0.3968253968253968
206,0,train:5644,1,1,0.96875,1.0,1.0,0.9841269841269841,0.6757253142707286,0.8888888888888888
