sample_index,membership_label,user_id,true_label,base_prediction,label_stability_score,sampling_attack_score,transfer_attack_score,boundary_attack_score,dhattack_style_score,dhattack_style_raw_score
234,1,train:3539,0,1,0.96875,1.0,0.8064516129032258,0.8064516129032258,0.6986884102261665,0.9032258064516129
235,1,train:8116,0,0,1.0,1.0,0.8709677419354839,0.8709677419354839,0.15267842244080443,0.3870967741935484
236,1,train:5300,1,1,0.96875,1.0,0.7741935483870968,0.7741935483870968,0.5757734332573662,0.8709677419354839
237,1,train:5537,0,0,1.0,1.0,0.5483870967741935,0.5483870967741935,0.15267842244080443,0.3870967741935484
238,1,train:8116,0,1,1.0,1.0,1.0,1.0,0.45285845628856597,0.8387096774193549
239,1,train:2494,1,1,0.46875,0.25806451612903225,0.2903225806451613,0.2903225806451613,-1.1450362443058388,0.41935483870967744
240,1,train:3089,1,0,1.0,1.0,0.41935483870967744,0.41935483870967744,1.4359076621750637,0.6129032258064516
241,1,train:6476,0,1,0.59375,0.3870967741935484,0.9354838709677419,1.0,0.8216033871949667,0.9354838709677419
242,1,train:8337,0,0,1.0,1.0,0.5161290322580645,0.5161290322580645,-0.5805954288359151,0.25806451612903225
243,1,train:6421,0,0,1.0,1.0,0.967741935483871,0.967741935483871,0.15267842244080443,0.3870967741935484
244,1,train:5809,0,1,0.53125,0.25806451612903225,0.6129032258064516,0.6129032258064516,0.32994347931976525,0.8064516129032258
245,1,train:8116,1,1,0.84375,0.7741935483870968,0.3225806451612903,0.45161290322580644,-2.251271037025042,0.12903225806451613
246,1,train:328,1,0,0.875,0.3225806451612903,0.8064516129032258,0.8064516129032258,-1.1305508172934546,0.16129032258064516
247,1,train:3562,1,1,0.46875,0.2903225806451613,0.41935483870967744,0.41935483870967744,-2.251271037025042,0.12903225806451613
248,1,train:5534,0,0,1.0,1.0,0.7741935483870968,0.7741935483870968,1.8025445878134232,0.6774193548387096
249,1,train:6438,1,0,0.625,0.25806451612903225,0.03225806451612903,0.03225806451612903,-1.3138692801126346,0.12903225806451613
250,1,train:9188,0,0,1.0,1.0,0.45161290322580644,0.45161290322580644,0.15267842244080443,0.3870967741935484
251,1,train:5864,0,0,1.0,1.0,0.3225806451612903,0.3225806451612903,0.8859522737175239,0.5161290322580645
252,1,train:2494,1,0,0.78125,0.4838709677419355,0.9032258064516129,1.0,1.0692707365367038,0.5483870967741935
253,1,train:3706,0,0,1.0,1.0,0.6774193548387096,0.6774193548387096,-0.7639138916550949,0.22580645161290322
254,1,train:7480,0,0,0.96875,1.0,0.25806451612903225,0.25806451612903225,-0.7639138916550949,0.22580645161290322
255,1,train:7860,1,1,0.34375,0.2903225806451613,0.8709677419354839,0.8709677419354839,0.8216033871949667,0.9354838709677419
0,0,train:5815,0,0,1.0,1.0,0.12903225806451613,0.12903225806451613,-0.21395850319755533,0.3225806451612903
1,0,train:8780,1,0,0.875,0.22580645161290322,0.16129032258064516,0.16129032258064516,-1.3138692801126346,0.12903225806451613
2,0,train:2102,0,0,0.96875,1.0,0.5161290322580645,0.5161290322580645,1.4359076621750637,0.6129032258064516
3,0,test:5427,1,1,1.0,1.0,0.7741935483870968,0.7741935483870968,-0.2846314055242365,0.6451612903225806
4,0,train:3216,1,1,0.21875,0.2903225806451613,0.12903225806451613,0.12903225806451613,-2.128356060056242,0.16129032258064516
5,0,train:4305,0,0,0.90625,0.6451612903225806,0.16129032258064516,0.16129032258064516,-0.5805954288359151,0.25806451612903225
6,0,train:8337,1,0,0.78125,0.5483870967741935,0.06451612903225806,0.06451612903225806,0.8859522737175239,0.5161290322580645
7,0,train:4514,1,1,0.625,0.41935483870967744,0.22580645161290322,0.22580645161290322,0.6986884102261665,0.9032258064516129
8,0,train:2272,0,0,0.71875,0.3225806451612903,0.0967741935483871,0.0967741935483871,-0.9472323544742749,0.1935483870967742
9,0,train:3461,1,1,0.4375,0.5161290322580645,0.9032258064516129,0.9032258064516129,0.8216033871949667,0.9354838709677419
10,0,train:5343,1,0,1.0,1.0,1.0,1.0,1.8025445878134232,0.6774193548387096
11,0,train:5300,0,0,1.0,1.0,0.6129032258064516,0.6129032258064516,1.6192261249942435,0.6451612903225806
12,0,train:2706,0,1,0.4375,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.9445183641637674,0.967741935483871
13,0,train:5366,1,1,1.0,1.0,0.6451612903225806,0.6451612903225806,0.6986884102261665,0.9032258064516129
14,0,train:5364,1,1,0.90625,0.41935483870967744,0.7419354838709677,0.7419354838709677,0.08411352538216475,0.7419354838709677
15,0,test:5610,0,0,1.0,1.0,0.9354838709677419,0.9354838709677419,-0.03064004037837529,0.3548387096774194
16,0,train:3089,1,1,1.0,1.0,0.9032258064516129,0.9032258064516129,0.6986884102261665,0.9032258064516129
17,0,train:328,1,1,0.875,0.8064516129032258,0.3870967741935484,0.3870967741935484,0.5757734332573662,0.8709677419354839
18,0,train:3539,1,1,0.75,0.2903225806451613,0.7096774193548387,0.7096774193548387,0.08411352538216475,0.7419354838709677
19,0,train:6638,0,0,0.71875,0.5161290322580645,0.6451612903225806,0.6451612903225806,-0.21395850319755533,0.3225806451612903
20,0,train:7170,0,0,1.0,1.0,0.22580645161290322,0.22580645161290322,0.7026338108983442,0.4838709677419355
21,0,train:9994,0,0,1.0,1.0,0.25806451612903225,0.25806451612903225,-1.1305508172934546,0.16129032258064516
22,0,test:6949,0,1,0.9375,0.7741935483870968,0.3225806451612903,0.3225806451612903,0.8216033871949667,0.9354838709677419
23,0,train:6372,0,0,1.0,1.0,0.5161290322580645,0.5161290322580645,1.252589199355884,0.5806451612903226
24,0,train:6415,1,1,0.84375,1.0,0.06451612903225806,0.06451612903225806,-1.2679512212746393,0.3870967741935484
25,0,train:2814,0,0,0.53125,0.3548387096774194,0.5806451612903226,0.5806451612903226,1.4359076621750637,0.6129032258064516
26,0,train:8857,0,0,1.0,1.0,0.6129032258064516,0.6129032258064516,0.5193153480791642,0.45161290322580644
27,0,train:5555,0,0,1.0,1.0,0.6129032258064516,0.6129032258064516,1.252589199355884,0.5806451612903226
28,0,train:5193,1,0,1.0,1.0,0.4838709677419355,0.4838709677419355,-0.03064004037837529,0.3548387096774194
29,0,train:3216,1,0,1.0,1.0,0.25806451612903225,0.25806451612903225,0.5193153480791642,0.45161290322580644
30,0,train:6374,1,1,1.0,1.0,0.7419354838709677,1.0,-1.3908661982434396,0.3548387096774194
31,0,train:8576,1,1,1.0,1.0,0.9354838709677419,0.9354838709677419,0.6986884102261665,0.9032258064516129
32,0,train:1727,0,0,1.0,1.0,0.967741935483871,0.967741935483871,0.5193153480791642,0.45161290322580644
33,0,train:8105,1,0,0.75,0.3225806451612903,0.06451612903225806,0.06451612903225806,-1.6805062057509943,0.06451612903225806
34,0,train:2814,0,1,0.03125,0.12903225806451613,0.03225806451612903,0.03225806451612903,-2.3741860139938424,0.0967741935483871
35,0,train:6421,1,0,0.96875,1.0,0.8064516129032258,0.8064516129032258,0.33599688525998445,0.41935483870967744
36,0,train:8857,0,0,0.96875,1.0,0.5806451612903226,0.5806451612903226,-0.21395850319755533,0.3225806451612903
37,0,train:2814,0,1,0.625,0.7741935483870968,0.4838709677419355,0.4838709677419355,-1.8825261061186411,0.22580645161290322
38,0,test:6949,1,1,1.0,1.0,0.7741935483870968,0.7741935483870968,0.45285845628856597,0.8387096774193549
39,0,train:6476,0,0,0.96875,1.0,0.5806451612903226,0.5806451612903226,-0.7639138916550949,0.22580645161290322
40,0,train:2204,1,1,1.0,1.0,0.967741935483871,0.967741935483871,0.6986884102261665,0.9032258064516129
41,0,train:648,0,0,1.0,1.0,0.6774193548387096,0.6774193548387096,-0.03064004037837529,0.3548387096774194
42,0,train:5409,1,1,0.875,0.7419354838709677,0.8709677419354839,0.8709677419354839,0.32994347931976525,0.8064516129032258
43,0,test:9441,1,1,0.1875,0.0967741935483871,0.6129032258064516,0.6129032258064516,-1.1450362443058388,0.41935483870967744
44,0,train:1615,1,1,1.0,1.0,0.9032258064516129,0.9032258064516129,0.6986884102261665,0.9032258064516129
45,0,train:5366,0,1,0.4375,0.25806451612903225,0.12903225806451613,0.12903225806451613,-2.251271037025042,0.12903225806451613
46,0,train:1866,1,1,0.9375,1.0,0.3548387096774194,0.3548387096774194,0.32994347931976525,0.8064516129032258
47,0,train:999,1,0,0.9375,0.7419354838709677,0.1935483870967742,0.1935483870967742,-0.9472323544742749,0.1935483870967742
48,0,train:7510,1,1,0.71875,0.1935483870967742,0.967741935483871,0.967741935483871,0.6986884102261665,0.9032258064516129
49,0,test:5427,0,0,1.0,0.0967741935483871,0.5806451612903226,0.5806451612903226,-1.8638246685701745,0.03225806451612903
50,0,train:709,0,0,1.0,1.0,0.3870967741935484,0.3870967741935484,-0.39727696601673507,0.2903225806451613
51,0,train:4691,0,0,1.0,1.0,0.3870967741935484,0.3870967741935484,0.7026338108983442,0.4838709677419355
52,0,train:9366,1,1,0.46875,0.06451612903225806,0.1935483870967742,0.1935483870967742,-2.128356060056242,0.16129032258064516
53,0,train:5227,0,0,0.28125,0.25806451612903225,0.03225806451612903,0.03225806451612903,-1.3138692801126346,0.12903225806451613
54,0,train:5765,0,0,1.0,1.0,0.6129032258064516,0.6129032258064516,-0.03064004037837529,0.3548387096774194
55,0,train:2590,0,1,0.71875,0.8387096774193549,0.6774193548387096,0.6774193548387096,0.207028502350965,0.7741935483870968
56,0,train:8718,0,1,0.8125,0.25806451612903225,0.8709677419354839,0.8709677419354839,0.32994347931976525,0.8064516129032258
57,0,train:1479,0,1,0.09375,0.0967741935483871,0.8709677419354839,0.8709677419354839,0.08411352538216475,0.7419354838709677
58,0,train:5809,0,0,1.0,1.0,0.6129032258064516,0.6451612903225806,1.0692707365367038,0.5483870967741935
59,0,train:4916,0,0,1.0,1.0,0.6451612903225806,0.6451612903225806,0.7026338108983442,0.4838709677419355
60,0,train:2272,0,0,1.0,1.0,0.6774193548387096,0.967741935483871,0.15267842244080443,0.3870967741935484
61,0,train:6845,1,0,0.125,0.3870967741935484,0.25806451612903225,0.25806451612903225,-1.8638246685701745,0.03225806451612903
62,0,train:308,1,1,0.8125,0.9032258064516129,0.6129032258064516,0.6129032258064516,-2.128356060056242,0.16129032258064516
63,0,train:709,1,1,1.0,1.0,0.967741935483871,0.967741935483871,0.207028502350965,0.7741935483870968
64,0,train:7877,0,0,0.8125,0.6129032258064516,0.7741935483870968,0.7741935483870968,1.0692707365367038,0.5483870967741935
65,0,train:6438,1,1,1.0,1.0,0.9032258064516129,0.9032258064516129,0.6986884102261665,0.9032258064516129
66,0,train:9994,0,0,1.0,1.0,0.7096774193548387,0.7096774193548387,1.252589199355884,0.5806451612903226
67,0,train:5222,1,1,0.3125,0.25806451612903225,0.8709677419354839,0.8709677419354839,0.8216033871949667,0.9354838709677419
68,0,train:4334,0,0,0.8125,0.9032258064516129,0.1935483870967742,0.1935483870967742,-0.9472323544742749,0.1935483870967742
69,0,train:1884,0,0,1.0,1.0,0.967741935483871,1.0,0.5193153480791642,0.45161290322580644
70,0,train:4929,0,0,1.0,1.0,0.45161290322580644,0.45161290322580644,0.8859522737175239,0.5161290322580645
71,0,train:8462,0,0,1.0,1.0,0.5483870967741935,0.5483870967741935,0.8859522737175239,0.5161290322580645
72,0,train:3461,1,1,0.0625,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.5757734332573662,0.8709677419354839
73,0,train:7451,0,1,0.875,0.25806451612903225,0.5483870967741935,0.5483870967741935,0.32994347931976525,0.8064516129032258
74,0,train:6569,0,0,1.0,1.0,0.4838709677419355,0.4838709677419355,-0.7639138916550949,0.22580645161290322
75,0,train:1884,1,0,0.9375,1.0,0.2903225806451613,0.2903225806451613,-0.7639138916550949,0.22580645161290322
76,0,train:999,1,1,1.0,1.0,0.8064516129032258,0.8064516129032258,-1.8825261061186411,0.22580645161290322
77,0,train:7938,1,1,1.0,0.45161290322580644,0.9032258064516129,0.9032258064516129,0.08411352538216475,0.7419354838709677
78,0,train:6505,0,1,0.9375,0.45161290322580644,0.6451612903225806,0.6451612903225806,0.6986884102261665,0.9032258064516129
79,0,train:1866,1,1,1.0,1.0,0.967741935483871,0.967741935483871,0.32994347931976525,0.8064516129032258
80,0,train:17,0,0,1.0,1.0,0.6129032258064516,0.6129032258064516,1.0692707365367038,0.5483870967741935
81,0,train:8105,0,0,0.5625,0.25806451612903225,0.3225806451612903,0.3225806451612903,-0.03064004037837529,0.3548387096774194
82,0,train:6673,0,0,1.0,1.0,0.7096774193548387,0.7096774193548387,0.8859522737175239,0.5161290322580645
83,0,train:8487,0,0,1.0,1.0,0.6451612903225806,0.6451612903225806,1.4359076621750637,0.6129032258064516
84,0,train:5765,0,0,0.875,1.0,0.12903225806451613,0.8064516129032258,-0.39727696601673507,0.2903225806451613
85,0,train:1999,0,1,0.4375,0.2903225806451613,0.6451612903225806,0.6451612903225806,-1.8825261061186411,0.22580645161290322
86,0,train:1609,1,1,0.75,0.9354838709677419,0.5161290322580645,0.5161290322580645,0.45285845628856597,0.8387096774193549
87,0,train:5877,1,1,0.59375,0.2903225806451613,0.3225806451612903,0.8709677419354839,0.5757734332573662,0.8709677419354839
88,0,train:1780,1,1,1.0,1.0,0.967741935483871,0.967741935483871,-1.3908661982434396,0.3548387096774194
89,0,test:6949,1,1,1.0,1.0,0.4838709677419355,0.4838709677419355,0.6986884102261665,0.9032258064516129
90,0,train:1492,1,1,0.0625,0.16129032258064516,0.03225806451612903,0.03225806451612903,-2.6200159679314434,0.03225806451612903
91,0,train:1492,1,1,1.0,0.7419354838709677,0.967741935483871,0.967741935483871,-1.2679512212746393,0.3870967741935484
92,0,train:5534,1,1,1.0,1.0,0.9032258064516129,0.9032258064516129,0.5757734332573662,0.8709677419354839
93,0,train:2102,0,0,0.875,0.5161290322580645,0.3870967741935484,0.3870967741935484,-0.03064004037837529,0.3548387096774194
94,0,train:4514,0,0,1.0,1.0,0.6451612903225806,0.6451612903225806,0.5193153480791642,0.45161290322580644
95,0,train:5765,0,0,1.0,1.0,0.8709677419354839,0.8709677419354839,-0.21395850319755533,0.3225806451612903
96,0,train:2494,0,0,0.4375,0.5483870967741935,0.1935483870967742,0.1935483870967742,-0.21395850319755533,0.3225806451612903
97,0,train:5833,1,1,1.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,-2.6200159679314434,0.03225806451612903
98,0,train:8669,0,0,1.0,1.0,0.7096774193548387,1.0,1.0692707365367038,0.5483870967741935
99,0,train:525,0,0,1.0,1.0,0.7419354838709677,0.7419354838709677,0.7026338108983442,0.4838709677419355
100,0,train:6673,0,0,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.8859522737175239,0.5161290322580645
101,0,train:9816,0,0,1.0,1.0,0.9354838709677419,1.0,1.252589199355884,0.5806451612903226
102,0,train:9994,1,1,0.71875,0.8064516129032258,0.2903225806451613,0.2903225806451613,0.5757734332573662,0.8709677419354839
103,0,train:9994,0,1,0.46875,0.5161290322580645,0.8387096774193549,0.8387096774193549,-0.03880145158663551,0.7096774193548387
104,0,train:7451,1,0,1.0,1.0,0.5161290322580645,0.5161290322580645,-0.9472323544742749,0.1935483870967742
105,0,train:2437,1,0,0.03125,0.16129032258064516,0.12903225806451613,0.12903225806451613,-1.3138692801126346,0.12903225806451613
106,0,train:1033,0,0,1.0,1.0,0.8709677419354839,0.8709677419354839,1.252589199355884,0.5806451612903226
107,0,train:8857,1,1,0.71875,0.5483870967741935,0.5161290322580645,0.5161290322580645,-1.2679512212746393,0.3870967741935484
108,0,train:5364,1,1,1.0,1.0,0.8387096774193549,0.8387096774193549,0.32994347931976525,0.8064516129032258
109,0,train:6372,1,0,1.0,1.0,0.6129032258064516,1.0,0.7026338108983442,0.4838709677419355
110,0,train:7860,0,0,1.0,1.0,0.7741935483870968,0.7741935483870968,1.4359076621750637,0.6129032258064516
111,0,train:3637,0,0,0.8125,0.7741935483870968,0.41935483870967744,0.41935483870967744,1.6192261249942435,0.6451612903225806
112,0,train:7170,0,0,0.4375,0.5806451612903226,0.22580645161290322,0.22580645161290322,-1.3138692801126346,0.12903225806451613
113,0,train:2970,1,1,0.9375,0.45161290322580644,0.8709677419354839,0.8709677419354839,0.32994347931976525,0.8064516129032258
114,0,train:1788,0,0,1.0,1.0,0.8387096774193549,0.967741935483871,1.4359076621750637,0.6129032258064516
115,0,train:6638,1,0,0.3125,0.2903225806451613,0.1935483870967742,0.1935483870967742,-1.1305508172934546,0.16129032258064516
116,0,train:529,1,0,1.0,1.0,0.8064516129032258,0.8064516129032258,1.0692707365367038,0.5483870967741935
117,0,train:3089,1,1,0.34375,0.25806451612903225,0.6129032258064516,0.6129032258064516,0.8216033871949667,0.9354838709677419
118,0,train:5877,1,0,0.84375,0.41935483870967744,0.0967741935483871,0.0967741935483871,-0.39727696601673507,0.2903225806451613
119,0,train:4915,1,1,0.46875,0.2903225806451613,0.967741935483871,0.967741935483871,0.6986884102261665,0.9032258064516129
120,0,train:6569,0,0,1.0,1.0,0.7741935483870968,0.7741935483870968,1.0692707365367038,0.5483870967741935
121,0,train:5282,1,0,1.0,1.0,0.2903225806451613,0.2903225806451613,-0.5805954288359151,0.25806451612903225
122,0,train:2970,1,0,1.0,1.0,0.7096774193548387,0.7096774193548387,-0.7639138916550949,0.22580645161290322
123,0,train:6845,1,0,0.03125,0.0967741935483871,0.3225806451612903,0.3225806451612903,-1.4971877429318143,0.0967741935483871
124,0,train:4944,0,1,0.28125,0.2903225806451613,0.03225806451612903,0.03225806451612903,-2.6200159679314434,0.03225806451612903
125,0,train:3216,1,1,0.84375,0.7741935483870968,0.8064516129032258,0.8064516129032258,0.207028502350965,0.7741935483870968
126,0,train:6212,0,0,1.0,1.0,0.7096774193548387,0.7096774193548387,1.252589199355884,0.5806451612903226
127,0,train:4691,1,0,0.71875,0.25806451612903225,0.3870967741935484,0.3870967741935484,-0.39727696601673507,0.2903225806451613
128,0,train:2437,1,1,0.84375,0.3225806451612903,0.6451612903225806,0.6451612903225806,0.6986884102261665,0.9032258064516129
129,0,train:3461,1,1,1.0,1.0,0.41935483870967744,0.41935483870967744,0.45285845628856597,0.8387096774193549
130,0,train:9104,1,0,0.78125,0.3870967741935484,0.06451612903225806,0.06451612903225806,-1.8638246685701745,0.03225806451612903
131,0,train:4691,1,1,0.6875,0.25806451612903225,0.8064516129032258,0.8064516129032258,-1.2679512212746393,0.3870967741935484
132,0,train:7860,0,1,1.0,1.0,1.0,1.0,0.5757734332573662,0.8709677419354839
133,0,train:2809,1,1,0.84375,0.4838709677419355,0.967741935483871,0.967741935483871,0.6986884102261665,0.9032258064516129
134,0,train:10072,0,0,1.0,1.0,0.5806451612903226,0.41935483870967744,0.15267842244080443,0.3870967741935484
135,0,train:5815,0,0,1.0,1.0,0.9032258064516129,0.9032258064516129,2.1691815134517833,0.7419354838709677
136,0,train:8359,0,0,1.0,1.0,0.8387096774193549,0.8387096774193549,-0.21395850319755533,0.3225806451612903
137,0,train:4665,1,1,1.0,1.0,0.6451612903225806,1.0,0.32994347931976525,0.8064516129032258
138,0,train:2753,1,1,1.0,1.0,0.9032258064516129,0.9032258064516129,0.45285845628856597,0.8387096774193549
139,0,train:2706,0,0,0.34375,0.3870967741935484,0.03225806451612903,0.03225806451612903,-0.5805954288359151,0.25806451612903225
140,0,train:418,0,0,1.0,1.0,0.7419354838709677,0.7419354838709677,1.6192261249942435,0.6451612903225806
141,0,train:9366,1,1,0.625,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.32994347931976525,0.8064516129032258
142,0,train:5877,1,0,1.0,1.0,0.8709677419354839,0.8709677419354839,1.0692707365367038,0.5483870967741935
143,0,train:262,1,1,0.8125,1.0,0.6451612903225806,0.6451612903225806,0.32994347931976525,0.8064516129032258
144,0,train:2225,1,0,0.9375,0.6129032258064516,0.06451612903225806,0.06451612903225806,-1.4971877429318143,0.0967741935483871
145,0,train:2706,0,1,0.5,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.5757734332573662,0.8709677419354839
146,0,train:5765,0,0,1.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,-1.8638246685701745,0.03225806451612903
147,0,train:9994,1,1,0.28125,0.03225806451612903,0.3225806451612903,0.3225806451612903,0.8216033871949667,0.9354838709677419
148,0,train:2814,1,0,1.0,1.0,0.12903225806451613,0.12903225806451613,-0.5805954288359151,0.25806451612903225
149,0,train:8762,1,1,1.0,1.0,0.45161290322580644,0.45161290322580644,-1.51378117521224,0.3225806451612903
150,0,train:909,1,1,0.1875,0.25806451612903225,0.5806451612903226,0.5806451612903226,0.45285845628856597,0.8387096774193549
151,0,train:4929,1,1,0.21875,0.2903225806451613,0.5483870967741935,1.0,0.32994347931976525,0.8064516129032258
152,0,train:2706,0,1,0.6875,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.6986884102261665,0.9032258064516129
153,0,train:1660,1,1,0.8125,0.6129032258064516,1.0,1.0,0.5757734332573662,0.8709677419354839
154,0,train:7170,0,1,0.71875,0.2903225806451613,0.6451612903225806,0.6451612903225806,0.5757734332573662,0.8709677419354839
155,0,train:5765,1,1,0.84375,0.25806451612903225,0.967741935483871,0.967741935483871,0.6986884102261665,0.9032258064516129
156,0,train:8269,0,0,0.625,0.03225806451612903,0.12903225806451613,0.12903225806451613,-1.3138692801126346,0.12903225806451613
157,0,train:1033,1,0,1.0,1.0,0.8064516129032258,0.8064516129032258,1.6192261249942435,0.6451612903225806
158,0,train:7510,1,1,0.8125,0.5161290322580645,0.967741935483871,0.967741935483871,-0.8992062903682382,0.4838709677419355
159,0,train:5833,0,1,0.8125,0.2903225806451613,0.4838709677419355,1.0,0.32994347931976525,0.8064516129032258
160,0,train:5809,0,0,1.0,1.0,0.9032258064516129,0.9032258064516129,1.4359076621750637,0.6129032258064516
161,0,train:8669,1,0,0.84375,0.6451612903225806,0.25806451612903225,0.25806451612903225,-0.9472323544742749,0.1935483870967742
162,0,test:9736,0,0,0.6875,0.3225806451612903,0.6129032258064516,0.6129032258064516,-1.1305508172934546,0.16129032258064516
163,0,train:262,0,1,0.84375,0.7741935483870968,0.9032258064516129,0.9032258064516129,0.6986884102261665,0.9032258064516129
164,0,train:8780,1,1,0.03125,0.25806451612903225,0.3225806451612903,0.3225806451612903,0.207028502350965,0.7741935483870968
165,0,train:6476,0,0,1.0,1.0,0.5161290322580645,0.5161290322580645,-1.4971877429318143,0.0967741935483871
166,0,train:3562,1,1,1.0,1.0,0.6774193548387096,0.6774193548387096,0.5757734332573662,0.8709677419354839
167,0,train:1999,1,1,0.8125,1.0,0.41935483870967744,0.41935483870967744,0.5757734332573662,0.8709677419354839
168,0,train:5833,1,1,1.0,1.0,1.0,0.6129032258064516,0.32994347931976525,0.8064516129032258
169,0,train:909,1,1,1.0,1.0,0.967741935483871,0.967741935483871,0.08411352538216475,0.7419354838709677
170,0,train:5343,0,0,1.0,1.0,0.7096774193548387,0.7096774193548387,0.33599688525998445,0.41935483870967744
171,0,train:5644,1,1,0.9375,0.9032258064516129,0.9354838709677419,0.9354838709677419,-0.03880145158663551,0.7096774193548387
172,0,train:5833,1,1,1.0,1.0,0.7741935483870968,0.7741935483870968,0.5757734332573662,0.8709677419354839
173,0,train:4665,1,1,0.84375,0.6451612903225806,0.5806451612903226,0.5806451612903226,0.32994347931976525,0.8064516129032258
174,0,train:9017,0,0,1.0,1.0,0.45161290322580644,0.45161290322580644,0.8859522737175239,0.5161290322580645
175,0,train:4691,1,0,0.65625,0.25806451612903225,0.2903225806451613,0.2903225806451613,-0.39727696601673507,0.2903225806451613
176,0,train:8105,0,0,0.59375,0.7096774193548387,0.8709677419354839,0.8709677419354839,-1.1305508172934546,0.16129032258064516
177,0,test:8237,0,1,1.0,1.0,0.9032258064516129,0.9032258064516129,0.5757734332573662,0.8709677419354839
178,0,train:5809,0,0,0.5625,0.6451612903225806,0.5161290322580645,0.5161290322580645,-0.9472323544742749,0.1935483870967742
179,0,train:2753,1,1,0.75,1.0,0.5161290322580645,1.0,0.6986884102261665,0.9032258064516129
180,0,train:6438,1,1,0.90625,1.0,0.9354838709677419,0.9354838709677419,0.6986884102261665,0.9032258064516129
181,0,test:8237,0,0,1.0,0.25806451612903225,0.6451612903225806,0.6451612903225806,0.33599688525998445,0.41935483870967744
182,0,train:8857,0,0,0.96875,1.0,0.3870967741935484,0.3870967741935484,-0.03064004037837529,0.3548387096774194
183,0,train:5864,0,0,1.0,1.0,0.3870967741935484,0.3870967741935484,-0.5805954288359151,0.25806451612903225
184,0,train:2102,0,0,0.03125,0.16129032258064516,0.22580645161290322,0.22580645161290322,-1.6805062057509943,0.06451612903225806
185,0,train:2544,1,1,0.1875,0.25806451612903225,0.9354838709677419,0.9354838709677419,-2.251271037025042,0.12903225806451613
186,0,train:3539,1,0,1.0,1.0,0.6129032258064516,0.6129032258064516,1.252589199355884,0.5806451612903226
187,0,train:4915,1,0,0.65625,1.0,0.6451612903225806,0.6451612903225806,-0.9472323544742749,0.1935483870967742
188,0,train:7938,1,0,0.96875,1.0,0.25806451612903225,0.25806451612903225,0.33599688525998445,0.41935483870967744
189,0,train:4334,0,1,1.0,1.0,0.4838709677419355,0.4838709677419355,0.6986884102261665,0.9032258064516129
190,0,train:5809,0,1,0.71875,0.3870967741935484,0.7741935483870968,0.7741935483870968,0.6986884102261665,0.9032258064516129
191,0,train:8451,0,0,1.0,1.0,0.5483870967741935,0.5483870967741935,0.8859522737175239,0.5161290322580645
192,0,train:5809,1,1,1.0,1.0,0.8387096774193549,0.8387096774193549,0.45285845628856597,0.8387096774193549
193,0,train:1780,1,1,0.21875,0.25806451612903225,0.25806451612903225,0.25806451612903225,-1.7596111291498409,0.25806451612903225
194,0,train:6569,0,0,0.375,0.12903225806451613,0.1935483870967742,0.1935483870967742,-1.6805062057509943,0.06451612903225806
195,0,train:5222,1,0,0.78125,1.0,0.7096774193548387,0.7096774193548387,-0.7639138916550949,0.22580645161290322
196,0,train:10072,0,0,1.0,1.0,1.0,1.0,1.4359076621750637,0.6129032258064516
197,0,train:418,0,0,0.75,0.7419354838709677,0.0967741935483871,0.6451612903225806,-0.7639138916550949,0.22580645161290322
198,0,test:2775,1,1,1.0,1.0,0.1935483870967742,0.1935483870967742,-0.4075463824930367,0.6129032258064516
199,0,test:2463,1,1,0.75,0.2903225806451613,1.0,1.0,-0.2846314055242365,0.6451612903225806
200,0,train:1727,1,1,0.6875,0.45161290322580644,0.6774193548387096,0.6774193548387096,0.5757734332573662,0.8709677419354839
201,0,train:418,0,0,1.0,1.0,0.3870967741935484,0.3870967741935484,0.33599688525998445,0.41935483870967744
202,0,train:5537,0,0,1.0,1.0,0.8709677419354839,0.8709677419354839,-0.9472323544742749,0.1935483870967742
203,0,train:5300,1,1,0.4375,0.2903225806451613,1.0,1.0,0.45285845628856597,0.8387096774193549
204,0,train:1788,0,0,1.0,1.0,0.8709677419354839,0.967741935483871,1.4359076621750637,0.6129032258064516
205,0,train:418,0,0,0.8125,1.0,0.22580645161290322,0.22580645161290322,0.33599688525998445,0.41935483870967744
206,0,train:5644,1,1,0.96875,1.0,1.0,1.0,0.6986884102261665,0.9032258064516129
207,0,train:4944,0,0,0.96875,1.0,0.4838709677419355,0.4838709677419355,-0.21395850319755533,0.3225806451612903
208,0,train:6415,0,0,1.0,1.0,0.967741935483871,0.967741935483871,1.252589199355884,0.5806451612903226
209,0,train:2809,0,1,1.0,1.0,0.967741935483871,0.967741935483871,0.6986884102261665,0.9032258064516129
210,0,train:1033,0,1,0.4375,0.2903225806451613,0.25806451612903225,0.25806451612903225,-2.251271037025042,0.12903225806451613
211,0,train:7877,1,0,0.875,0.5806451612903226,0.0967741935483871,0.0967741935483871,-1.3138692801126346,0.12903225806451613
